county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
29135,US,7/2/2020,69.3,79.4,88.8,54,77,99,15.2,16.7,17.8
31051,US,7/2/2020,67.1,77.6,87.7,54,77,94,13.7,15.9,17.2
17159,US,7/2/2020,70.2,80.6,90.2,54,77,98,15.5,17.1,18.8
1031,US,7/2/2020,70.2,79.3,88.2,54,77,97,15,16.2,18.1
13047,US,7/2/2020,67.6,78,88.6,54,77,99,14.3,15.9,17.8
26053,US,7/2/2020,60.8,75,87,54,78,97,11.5,14.9,17.4
12007,US,7/2/2020,71.6,81.2,91.2,54,78,95,15.5,17.6,19.7
19151,US,7/2/2020,66.1,78.1,88.4,54,78,99,13.7,16.4,18.6
22043,US,7/2/2020,75.9,83.4,93.4,54,78,98,17.6,18.7,20.3
13247,US,7/2/2020,70.2,79.2,89.6,54,78,95,15.3,16.7,18.2
19091,US,7/2/2020,66.2,78.4,88.3,54,78,98,13.9,16.3,18.2
22041,US,7/2/2020,74,81.3,91.3,54,78,93,15.6,17.6,19.1
13037,US,7/2/2020,69.5,78.9,89.6,54,78,99,15.1,16.3,18.5
22127,US,7/2/2020,75.2,83.4,93.6,54,78,95,17.6,18.6,19.9
13015,US,7/2/2020,67.9,78.4,88.6,54,78,98,14.3,16.2,17.8
5051,US,7/2/2020,70.3,81.5,94.7,54,78,95,14.9,18.3,20.9
21093,US,7/2/2020,69,77.8,87.6,54,79,99,14.8,16,17.8
20011,US,7/2/2020,74,81.5,92.6,54,79,93,16.7,18.7,22.3
12043,US,7/2/2020,73,81.7,92.6,54,79,95,16.2,18,19.8
48405,US,7/2/2020,77.4,84.5,94.5,54,79,94,18.7,19.8,21.3
29145,US,7/2/2020,70.1,80.8,94.3,54,79,93,13.7,18.4,21.5
19025,US,7/2/2020,66.9,78.2,89,54,79,98,13.8,16.7,18.4
29127,US,7/2/2020,69.4,77.5,86.7,54,79,94,14.6,15.8,16.9
1085,US,7/2/2020,70.4,78.8,88.8,54,79,94,14.9,16.4,18.5
13285,US,7/2/2020,69.9,78.8,89.9,54,80,97,15.3,17,19
5097,US,7/2/2020,71.8,81,92.6,54,80,96,14.9,18.3,20.7
51119,US,7/2/2020,66.4,76.8,86.9,54,80,100,13.6,15.4,17.8
1051,US,7/2/2020,70.7,79.3,90.4,54,80,98,15.3,17,18.2
51127,US,7/2/2020,65.4,76.5,86.7,54,80,100,13.2,15.1,17.3
55099,US,7/2/2020,62.8,74.9,86.8,54,80,98,12.1,15.2,19.3
19021,US,7/2/2020,65,77.4,87.7,54,80,100,13.4,16.3,18.6
19035,US,7/2/2020,65.3,77,86.9,54,80,100,13.6,16.1,17.5
18123,US,7/2/2020,68.9,78.1,88.6,54,80,99,14.9,16.4,18.5
13063,US,7/2/2020,69.4,78.3,88.8,54,80,98,15.2,16.7,18.2
13225,US,7/2/2020,71.9,79.6,89.5,54,81,99,16.3,17.3,19
21085,US,7/2/2020,71,78.4,88.7,54,81,100,15.8,16.9,17.9
45035,US,7/2/2020,72.7,79.6,91.2,54,81,95,16,17.2,18.4
37107,US,7/2/2020,70.1,77.4,86.9,54,81,100,14.6,15.9,17
51175,US,7/2/2020,68,76.4,85.6,54,81,99,14.1,15.3,17.9
21027,US,7/2/2020,69.5,77.8,88.3,54,81,100,15.4,16.4,17.8
21207,US,7/2/2020,66.2,75.7,87.5,54,82,100,13.5,15.5,18
45061,US,7/2/2020,70.7,80.2,91.3,54,82,100,16,17.7,19.1
28151,US,7/2/2020,72.9,80,93.7,54,86,98,15.8,18.6,22.1
30053,US,7/2/2020,46.6,53.3,60.6,55,68,86,5.9,6.5,7.5
16021,US,7/2/2020,48,54.3,61.5,55,70,83,5.9,6.8,7.3
31009,US,7/2/2020,57.5,75.3,88,55,72,92,10.1,14.8,18.7
48121,US,7/2/2020,78.5,84.6,95.7,55,72,88,14.7,18.8,22
17107,US,7/2/2020,71.7,80.3,90,55,73,95,13.5,16.3,18.5
31061,US,7/2/2020,64.2,77.2,89,55,73,93,11.7,15.5,18.7
36075,US,7/2/2020,61,74.7,84.8,55,73,96,11,13.3,14.7
37173,US,7/2/2020,64.2,71.4,80.1,55,73,91,10.4,13.2,15.9
31181,US,7/2/2020,65.8,76.8,87.7,55,74,92,11.4,15.4,18.4
46035,US,7/2/2020,67.7,78.4,88.3,55,74,95,13.3,15.9,17.3
12081,US,7/2/2020,76.2,84.4,92.9,55,74,96,17.9,18.4,19.5
19075,US,7/2/2020,69.6,78.4,87.6,55,74,92,14.2,15.7,16.9
12075,US,7/2/2020,72.1,82.2,91.8,55,75,93,15.1,17.5,19.5
12049,US,7/2/2020,75.6,83.2,92.4,55,75,91,16.1,17.9,20
27063,US,7/2/2020,67.1,77.3,86.2,55,75,96,13.4,15.4,16.9
27083,US,7/2/2020,66.8,79.4,89.1,55,75,95,13.7,16.4,17.8
20133,US,7/2/2020,73.4,82,94.5,55,76,94,14.9,18.3,21.2
12029,US,7/2/2020,74.3,82.8,91.2,55,76,95,16.6,18,19.8
27091,US,7/2/2020,66.4,77.7,87.2,55,76,97,13.7,15.6,17.3
19143,US,7/2/2020,66.6,77.1,87.1,55,76,98,14,15.7,17.5
48001,US,7/2/2020,77.4,84.4,93.6,55,76,94,18,19.2,20.6
29033,US,7/2/2020,67.8,78.9,87.6,55,76,96,14,16,17.4
27173,US,7/2/2020,68.6,79.9,89.4,55,76,96,14.3,16.8,18.2
31183,US,7/2/2020,64.4,76.3,86.9,55,76,95,12.2,15.6,17.6
19193,US,7/2/2020,65.8,78.3,88.9,55,76,96,13.3,16,17.4
27023,US,7/2/2020,69.8,79.3,88.3,55,76,94,14.9,16.4,17.6
27151,US,7/2/2020,69.8,79.4,88.2,55,76,95,14.7,16.4,17.5
29151,US,7/2/2020,70.2,79.3,88,55,76,98,15.4,16.5,17.5
48401,US,7/2/2020,77.1,84,92.8,55,77,94,18.5,19.2,20.3
46135,US,7/2/2020,69,79,89.2,55,77,96,14.9,16.7,17.8
40085,US,7/2/2020,73.7,82,94.8,55,77,93,14.6,18.3,20.4
29051,US,7/2/2020,70.3,79.8,88.7,55,77,98,15.3,16.6,17.5
29053,US,7/2/2020,68.9,79.3,87.7,55,78,99,15.2,16.7,18.1
30089,US,7/2/2020,40.2,47,54.4,55,78,95,5,6.3,7.2
13205,US,7/2/2020,71.8,80.7,90.2,55,78,99,16.3,17.3,19
48037,US,7/2/2020,77.6,84.4,93.1,55,78,94,18.8,19.7,20.9
20177,US,7/2/2020,73.1,80.1,89.6,55,78,94,16.7,17.3,17.9
12041,US,7/2/2020,71.6,81.3,91.2,55,78,94,15.1,17.5,19.9
13187,US,7/2/2020,67.8,76.8,87.6,55,78,92,13.9,15.8,18.7
9005,US,7/2/2020,59.7,72.7,85.9,55,79,100,11.1,13.9,16.2
47141,US,7/2/2020,69.7,77.2,86.7,55,79,99,13.5,16.1,17.8
47007,US,7/2/2020,66.4,75.2,85.4,55,79,99,13.1,15.3,16.6
29223,US,7/2/2020,68.2,78.9,90.6,55,79,98,14.2,16.6,18.2
48277,US,7/2/2020,74.9,83,95.2,55,79,92,16.4,19.2,21.5
22025,US,7/2/2020,75,82.4,93.1,55,79,97,16.8,18.5,19.7
13297,US,7/2/2020,68.5,79.2,90.2,55,79,99,14.9,16.9,18.4
38003,US,7/2/2020,67.1,79.1,89.4,55,79,96,13.8,17.2,20.2
37085,US,7/2/2020,71.4,79.2,88.6,55,79,96,15.7,16.5,18
51670,US,7/2/2020,66.4,76.7,86.9,55,79,99,13.5,15.1,16.5
37113,US,7/2/2020,64.2,72.3,83.3,55,79,96,12.7,14.3,16
48315,US,7/2/2020,77,84.9,94,55,79,96,18.4,20,22.6
5127,US,7/2/2020,70,80.5,92.5,55,79,94,14.3,17.8,20.4
47113,US,7/2/2020,68.9,79.1,90.2,55,80,99,14.9,16.7,18.8
51181,US,7/2/2020,66.8,76.2,86.5,55,80,99,13.5,15.1,17
17051,US,7/2/2020,69.3,80.2,91,55,80,97,14.9,17.7,19.5
37061,US,7/2/2020,70.3,78.1,87.6,55,80,99,15.1,16,17.2
50009,US,7/2/2020,57.8,69.4,80.7,55,80,97,10.5,13.1,15.1
13249,US,7/2/2020,71.8,79.4,90.1,55,80,98,16.4,17.2,18.9
21217,US,7/2/2020,66.7,76.4,86.5,55,81,100,14.2,15.8,18.6
13097,US,7/2/2020,68.9,77.6,88.4,55,81,97,15,16.8,19.1
22029,US,7/2/2020,75.7,82.6,93.1,55,81,98,17.9,18.8,20.2
13159,US,7/2/2020,69.5,79.2,91.4,55,81,98,15.2,17.4,19
21059,US,7/2/2020,71.1,79.8,90.8,55,81,98,16,17.3,19.1
22005,US,7/2/2020,76.9,82.4,93,55,81,97,16.7,18.8,20.7
5003,US,7/2/2020,72.6,82.4,93.8,55,81,100,15.1,18.9,21.5
38073,US,7/2/2020,63.9,78.4,90,55,81,100,12.8,17.1,20.8
13155,US,7/2/2020,71.7,80.5,90.9,55,81,99,16.3,17.7,19.6
37137,US,7/2/2020,68.9,77.2,86.7,55,81,97,14.3,15.8,17.2
38039,US,7/2/2020,66.4,78.4,89.6,55,81,99,13.5,17.3,20.8
37177,US,7/2/2020,67.7,75.8,86.1,55,81,97,13.8,15.1,16.2
12105,US,7/2/2020,74.8,80.9,90.6,55,81,94,16.9,18,19.5
13143,US,7/2/2020,66.7,77.2,89.2,55,82,100,14.3,16.6,18.2
47175,US,7/2/2020,64.6,74.9,85.1,55,82,99,13.5,15.6,17.4
12097,US,7/2/2020,72,80.6,91.7,55,82,99,16.2,17.9,19.8
37191,US,7/2/2020,70.8,77.8,87.5,55,82,100,15.6,16.4,17.4
5085,US,7/2/2020,72.6,81.6,94.6,55,82,98,16.3,18.9,22.7
36021,US,7/2/2020,59.6,71.6,87.6,55,83,96,10.6,13.7,16.1
21231,US,7/2/2020,67.1,75.2,86.3,55,83,100,13.6,15.7,18.2
29109,US,7/2/2020,69.7,79.7,94.5,55,83,98,15.4,18.6,21.3
22089,US,7/2/2020,75.4,81.4,92.3,55,83,95,17.1,18.7,20.8
37049,US,7/2/2020,69,76.8,86.7,55,83,100,14.7,15.9,17.1
37139,US,7/2/2020,68.7,76.8,86.9,55,83,100,14.6,15.8,17.2
12009,US,7/2/2020,73,80.6,93,55,84,100,16.6,18.3,20.1
50019,US,7/2/2020,62,73.3,85.9,55,84,98,11.6,15.1,18.2
36115,US,7/2/2020,60.6,72.3,88.8,55,85,99,11,14.3,17.4
53055,US,7/2/2020,52.1,56.6,62.3,56,73,88,6.2,7,7.5
46005,US,7/2/2020,67.9,78.4,88.6,56,75,95,12.7,16,17.6
48181,US,7/2/2020,75.8,82.9,93.4,56,75,89,16.5,18.5,20.8
48213,US,7/2/2020,77.6,84.4,93.3,56,75,90,18.1,19.1,20.2
17139,US,7/2/2020,70.6,79.5,88.5,56,75,96,13.5,16.3,18.9
47143,US,7/2/2020,68.4,77.5,87,56,75,96,12.6,15.6,17.9
13055,US,7/2/2020,69.4,77.9,87.6,56,75,93,13.7,15.6,17.7
48397,US,7/2/2020,76.7,84,96.3,56,76,93,16.1,19.1,21.7
31077,US,7/2/2020,63.4,76.3,86.5,56,76,93,12.1,15.7,17.9
22113,US,7/2/2020,77.7,84.5,91.8,56,76,94,17.8,18.9,20.2
12057,US,7/2/2020,75.7,83.5,91.9,56,76,94,17.4,18.4,19.7
26013,US,7/2/2020,63.7,76.1,86,56,76,92,11.1,15.2,18.5
27073,US,7/2/2020,68.5,79.4,88.9,56,76,96,14.1,16.7,17.7
20087,US,7/2/2020,71.8,79.2,88.8,56,76,90,15.4,16.6,17.7
17185,US,7/2/2020,71.2,80.8,91.1,56,76,96,15.5,17.1,18.7
1035,US,7/2/2020,70.7,79.4,88.9,56,76,92,14.4,16.2,18.6
51077,US,7/2/2020,60.7,69.1,76.7,56,76,94,11.1,12.6,14
29107,US,7/2/2020,69.3,79.2,88,56,76,93,14.4,16.4,17.7
1067,US,7/2/2020,69.5,78.8,87.8,56,76,96,14.6,15.9,17.6
13087,US,7/2/2020,72.5,81.1,89.8,56,77,97,16.3,17.2,18.5
48499,US,7/2/2020,77,84.2,93.2,56,77,93,18.5,19.5,20.9
27085,US,7/2/2020,69.1,79.7,88.8,56,77,100,15.3,16.8,19
17125,US,7/2/2020,69.2,78.9,88,56,77,95,14.2,16.3,18.6
27079,US,7/2/2020,68.6,79.1,88.4,56,78,99,14.9,16.7,18.9
27107,US,7/2/2020,69.1,79.3,88.5,56,78,99,15.2,16.8,18.3
19141,US,7/2/2020,66.1,77.5,87.5,56,78,98,13.8,16.1,18.1
13101,US,7/2/2020,72.9,81.1,90.7,56,78,96,16.5,17.6,18.8
18163,US,7/2/2020,72.1,80.6,90.5,56,78,96,15.8,17.3,18.7
37095,US,7/2/2020,69.1,77,85.3,56,78,95,14,15.3,16.7
22031,US,7/2/2020,77.6,84.2,92.9,56,78,93,18.7,19.5,20.8
48365,US,7/2/2020,77.3,84,92.9,56,78,92,18.4,19.5,21.4
37155,US,7/2/2020,71.1,79.8,88.4,56,78,96,15.6,16.8,18.4
12065,US,7/2/2020,72.7,81.5,91.3,56,78,95,15.9,17.6,19.4
47149,US,7/2/2020,70.8,80.3,90.7,56,78,97,15.6,17.2,18.4
27093,US,7/2/2020,68.9,80,88.9,56,78,98,15.2,17.3,18.8
48361,US,7/2/2020,78.7,85.3,93.3,56,78,96,18.7,19.9,21
19121,US,7/2/2020,67.6,77.9,87.7,56,79,99,14.2,16.3,17.7
9011,US,7/2/2020,60,73.6,84.7,56,79,96,10.5,13.8,16.3
38095,US,7/2/2020,64.1,75.6,87,56,79,99,13,15.4,19
13095,US,7/2/2020,71.5,80.7,90.4,56,79,98,16.1,17.4,19.4
19187,US,7/2/2020,66.3,78.2,88.7,56,79,98,13.8,16.6,18
13027,US,7/2/2020,71.2,79.8,89.7,56,79,96,15.5,17,18.5
5043,US,7/2/2020,72.3,82.6,93.4,56,79,97,14.9,18.6,20.6
22083,US,7/2/2020,74.7,81.7,91.8,56,79,92,16.1,18.1,20.2
51700,US,7/2/2020,67.6,77.7,86.4,56,79,100,13.8,15.8,17.2
20049,US,7/2/2020,71.6,81.7,91.7,56,80,97,16,18.9,20.6
29173,US,7/2/2020,67.9,77,86,56,80,97,14,15.9,17.1
29123,US,7/2/2020,66.5,77.4,86.8,56,80,98,14,16.3,17.4
5105,US,7/2/2020,73.1,81.1,94.1,56,80,93,15,18.2,20.8
22085,US,7/2/2020,76.4,83.4,92.9,56,80,96,18.3,19.4,20.7
45075,US,7/2/2020,72.1,80.3,91.4,56,80,100,16.3,17.4,18.5
37039,US,7/2/2020,64.5,73.8,85.4,56,80,100,12.2,14.9,17.3
24029,US,7/2/2020,64.9,77.3,87.6,56,80,99,12.9,15.8,18.4
22107,US,7/2/2020,74,81,91.3,56,80,93,14.8,17.9,20
13277,US,7/2/2020,71.5,80.3,90,56,80,98,16.1,17.6,19.6
38063,US,7/2/2020,65.1,77.9,88.1,56,80,99,13.1,17,19.8
47077,US,7/2/2020,67.5,78,88.9,56,81,100,14.2,16.4,18.3
37011,US,7/2/2020,59.6,67.3,76.5,56,81,100,11.6,13,14.2
19077,US,7/2/2020,66.8,77.7,89,56,81,99,13.7,16.7,18.4
5149,US,7/2/2020,70.3,80.8,94.5,56,81,99,14.7,18,20.7
47169,US,7/2/2020,69.5,79.4,90.1,56,81,100,14.9,17.3,18.9
5119,US,7/2/2020,71.9,81.4,92.9,56,81,96,15.6,18.8,22
13021,US,7/2/2020,71.2,80.5,91.7,56,81,99,15.9,17.8,19.4
13049,US,7/2/2020,71.3,80.6,90.8,56,82,99,16,18,20.2
55113,US,7/2/2020,61.2,69.6,80.2,56,82,98,11.5,13,14.9
13307,US,7/2/2020,70.9,78.8,89,56,82,98,15.8,17.1,18.6
37083,US,7/2/2020,68,76.2,86.4,56,82,98,13.9,15.5,17.9
21149,US,7/2/2020,70,78.8,89.7,56,82,100,15.7,17.1,18.6
21213,US,7/2/2020,69.7,77.8,88.4,56,82,99,15.5,16.7,18
28139,US,7/2/2020,68.8,78,86.2,56,82,100,15,16.9,19.8
21003,US,7/2/2020,71.4,78.5,88.4,56,82,98,16.1,17,18.5
45015,US,7/2/2020,73.3,79.2,91.2,56,83,97,16.4,17.5,18.8
47177,US,7/2/2020,67.6,77,88.4,56,83,100,14.5,16.6,18
21107,US,7/2/2020,68.8,77.5,89.2,56,84,100,15.1,16.7,18.7
13291,US,7/2/2020,63.8,72.7,83.9,56,84,100,13.6,15.3,16.6
47031,US,7/2/2020,68.4,76.4,87.7,56,84,100,15.1,16.5,17.7
21057,US,7/2/2020,67.8,76.9,87.9,56,84,100,14.7,16.5,18.2
9015,US,7/2/2020,59.2,73,86,56,84,100,10.7,14.5,18
23001,US,7/2/2020,60.9,72.3,87.3,56,86,100,11.4,14.5,17.1
23019,US,7/2/2020,62.4,71.3,86.7,56,86,99,11,13.9,16
30049,US,7/2/2020,36.5,45.4,53.8,57,69,84,4.8,5.7,6.9
26089,US,7/2/2020,61.3,72.8,81.9,57,72,91,10,12.6,14.7
40097,US,7/2/2020,71.9,82.7,91.7,57,72,90,14,17.6,19.8
17115,US,7/2/2020,72.1,80.5,87.8,57,73,95,13.8,16.4,18.3
1099,US,7/2/2020,71.8,79.7,89,57,73,88,14.2,15.9,17.5
48085,US,7/2/2020,77.9,85.6,95,57,73,90,16.9,19.3,21.7
48257,US,7/2/2020,77.1,84.1,93.7,57,74,93,15.7,18.7,20.9
40035,US,7/2/2020,71.7,83.2,91.8,57,75,92,14.4,18.6,20.9
29227,US,7/2/2020,68.9,79.6,88.2,57,75,99,15.2,16.4,17.9
46115,US,7/2/2020,67.5,78.1,88.4,57,75,93,12.7,15.9,18
51740,US,7/2/2020,71.8,78.5,84.4,57,75,91,14.2,15.4,17
26097,US,7/2/2020,55.4,72.8,87.2,57,75,100,8.9,13.1,17
27129,US,7/2/2020,68.7,79.1,87.9,57,76,97,15,16.5,17.1
31047,US,7/2/2020,62.1,75,88.2,57,76,100,11,15.3,18.8
1053,US,7/2/2020,71,79.4,89.2,57,76,90,14.5,16.2,17.5
45053,US,7/2/2020,75.1,80.4,90.2,57,76,94,14.9,16.8,18.3
46009,US,7/2/2020,68,79,89.2,57,76,96,14.1,16.5,17.8
40115,US,7/2/2020,69.9,82.3,94.6,57,76,91,14.4,18.4,21.3
29129,US,7/2/2020,67.2,78.7,87.7,57,76,96,13.9,16.2,17.5
1005,US,7/2/2020,71.4,79.4,87.6,57,76,93,14.5,16.3,18.2
48113,US,7/2/2020,75.9,82.4,92.9,57,76,88,15.3,18.3,20.8
46067,US,7/2/2020,69.7,79.2,88.7,57,76,95,15.1,16.6,18.2
54083,US,7/2/2020,57.2,66.2,74.5,57,77,94,10.2,11.7,13
29117,US,7/2/2020,68.8,79.5,88.2,57,77,97,14.8,16.7,17.6
40091,US,7/2/2020,70.6,80.9,93.4,57,77,98,14.1,17.7,19.9
22021,US,7/2/2020,74.9,82.3,92.6,57,77,92,15.8,17.9,19.2
46023,US,7/2/2020,64,77.3,88,57,77,99,12.3,16.1,18.2
19157,US,7/2/2020,68.4,77.8,87.4,57,77,96,14.4,15.8,17.3
48097,US,7/2/2020,74.9,82.4,94,57,77,91,15,18.7,21.5
20037,US,7/2/2020,73.5,81.8,92.5,57,77,96,16,18.4,21.7
20017,US,7/2/2020,69.3,80.2,90.6,57,77,96,13.4,17.6,20.5
27143,US,7/2/2020,68.8,79.3,88.5,57,77,100,15.3,16.6,18.3
27101,US,7/2/2020,65.2,76.4,85.8,57,77,94,13.1,15.4,16.9
5073,US,7/2/2020,76.7,84.1,92.8,57,77,94,18.1,19.2,20.8
27067,US,7/2/2020,68.9,79.3,87.7,57,77,97,14.9,16.7,18.2
29019,US,7/2/2020,67.9,79.1,87.6,57,77,96,14.1,16.5,18.2
26029,US,7/2/2020,60.7,71.9,81.2,57,77,95,10.5,12.9,14.8
31173,US,7/2/2020,65.2,77.1,86.9,57,77,95,13,15.9,17.2
48391,US,7/2/2020,77.7,84,91.3,57,78,93,17.9,19.2,21.3
31027,US,7/2/2020,68.3,77.8,87.6,57,78,95,14.5,16.4,17.4
41043,US,7/2/2020,47.3,56.1,65.8,57,78,98,6.9,7.8,8.8
37189,US,7/2/2020,59.6,66.7,74.7,57,78,97,11.2,12.3,13.6
19051,US,7/2/2020,67.2,77.9,87.7,57,78,99,14,16,17.2
5037,US,7/2/2020,70.3,80.7,92.7,57,79,93,14.4,17.8,21.2
1101,US,7/2/2020,71,78.5,88.6,57,79,92,15,16.4,18.1
25005,US,7/2/2020,62.4,74.4,84.7,57,79,97,11.6,14.3,16.3
47099,US,7/2/2020,67.7,77.8,87.9,57,79,96,14,16.3,18.1
46057,US,7/2/2020,67.8,77.5,87.3,57,79,97,14.6,16.5,17.9
29195,US,7/2/2020,67.4,78.5,87.3,57,79,96,14,16.5,18.1
5133,US,7/2/2020,75.5,83.4,92.4,57,79,95,17.8,19.4,22.2
13295,US,7/2/2020,67.3,77.2,87.9,57,79,99,13.9,16,17.9
47189,US,7/2/2020,68.8,79.2,90.2,57,79,98,14.5,16.9,18.3
19181,US,7/2/2020,68.8,78.4,88,57,80,99,14.8,16.8,18.1
40023,US,7/2/2020,76.2,83.1,93.8,57,80,97,17.7,19.3,20.8
29159,US,7/2/2020,69.4,78.7,87.3,57,80,97,15,17,18.4
29017,US,7/2/2020,68.1,77.9,87.2,57,80,99,14.4,16.4,18
29141,US,7/2/2020,68.4,78.2,87.6,57,80,98,14.8,16.7,17.8
29023,US,7/2/2020,70.6,79.3,89.8,57,80,96,15.3,17,18.5
1127,US,7/2/2020,70.8,79.3,89.2,57,80,100,15.6,17,18.8
47021,US,7/2/2020,67.5,78.1,89.8,57,80,98,14,16.5,18.5
45025,US,7/2/2020,70.1,79.5,88.7,57,80,99,15.4,17.2,19.2
48039,US,7/2/2020,78.1,84.7,93.2,57,80,94,19,20,21.2
21227,US,7/2/2020,72.1,79.2,89.4,57,81,98,16.2,17.2,18.6
21101,US,7/2/2020,70.9,79.2,90,57,81,99,15.4,17.1,18.6
37141,US,7/2/2020,69.8,78,87.2,57,81,98,15,16.4,18
1015,US,7/2/2020,70.8,79.2,89.2,57,81,97,15.7,17.3,18.7
45041,US,7/2/2020,71.4,79.7,89.7,57,81,97,15.6,17.3,18.8
12093,US,7/2/2020,73.8,81.2,91,57,81,95,16.7,18.1,19.7
25001,US,7/2/2020,64.1,73.1,82.3,57,81,98,12.4,13.9,14.6
1103,US,7/2/2020,68.6,77.2,87.2,57,81,96,14.1,16.2,17.7
5053,US,7/2/2020,71.2,82.7,94.6,57,81,98,15.6,19.2,22.7
19073,US,7/2/2020,66.7,78.1,89.6,57,81,98,13.9,16.9,18.7
22027,US,7/2/2020,75.5,82.9,91.8,57,81,97,18,19.4,20.8
47041,US,7/2/2020,69.4,77.8,88.1,57,81,99,15.5,16.7,17.9
40113,US,7/2/2020,72.4,79.1,86.5,57,82,98,13.8,18,20.7
47135,US,7/2/2020,66.7,77.6,88.3,57,82,99,13.9,16.6,18.7
19161,US,7/2/2020,66.5,77.4,87.9,57,82,100,14,16.8,18.4
17005,US,7/2/2020,67.7,78.6,89.7,57,82,96,14,17.3,19.3
37029,US,7/2/2020,69.3,76.8,85.6,57,82,98,14.8,15.8,17.1
47127,US,7/2/2020,70,77.2,87.8,57,82,99,15.9,16.7,18
5139,US,7/2/2020,74.7,82.9,95.1,57,82,99,16.9,19.6,21.3
48403,US,7/2/2020,76.6,83.6,94.5,57,83,97,18.9,20.2,21.4
21183,US,7/2/2020,69.9,78.6,90,57,83,100,15.5,17.3,19
28011,US,7/2/2020,72.5,80.6,92.8,57,83,99,15.8,18.5,21.7
13169,US,7/2/2020,69.9,78.9,90,57,83,99,15.3,17.6,19.2
22109,US,7/2/2020,77.4,82.9,92.3,57,83,99,18.3,19.6,21.1
21169,US,7/2/2020,69.1,76.8,87.1,57,84,100,15.1,16.6,18.3
22063,US,7/2/2020,75.5,81.4,92.8,57,84,96,17.4,18.8,20.7
21009,US,7/2/2020,70.5,77.9,88.3,57,84,100,15.5,17.1,18.9
21177,US,7/2/2020,69.7,77.9,89.4,57,84,100,15.6,17.1,18.7
5107,US,7/2/2020,72.4,81,95.5,57,85,100,16.6,18.9,22.3
28091,US,7/2/2020,72.4,77.2,89.1,57,85,98,15,16.9,18.8
23027,US,7/2/2020,61,71,84.9,57,85,100,11.6,13.9,16.4
29213,US,7/2/2020,68.1,76.8,95.9,57,87,100,14.1,17.5,22.2
28125,US,7/2/2020,70.7,79.5,93.8,57,87,97,13.9,18.5,22
54075,US,7/2/2020,57.9,67.5,75.6,58,72,90,9.7,11.5,12.7
53035,US,7/2/2020,52.4,58.6,66.3,58,74,86,7.1,7.7,8.4
46049,US,7/2/2020,62.5,75.3,87.3,58,74,93,10.7,14.7,17.7
20209,US,7/2/2020,72.1,80.3,88.8,58,75,93,16,16.9,17.8
31163,US,7/2/2020,61.4,76.7,87.6,58,75,93,11.5,15.7,19.1
20121,US,7/2/2020,72,81.3,90.6,58,75,94,16.1,17.4,19
40131,US,7/2/2020,74.5,82.1,91.2,58,75,90,15.1,18,21.2
5099,US,7/2/2020,74.8,84,93.4,58,76,93,15.4,18.9,21.7
31019,US,7/2/2020,64.4,76,87.1,58,76,94,11.6,15.7,18.9
29131,US,7/2/2020,69.9,80,88.9,58,76,97,15.2,16.8,18.3
31041,US,7/2/2020,59.7,75,87.4,58,76,98,10.7,15.4,19.4
31055,US,7/2/2020,68.4,79.1,87.8,58,76,97,14.8,16.6,17.7
31115,US,7/2/2020,58.3,74.3,86,58,76,94,10.3,15,18.1
22015,US,7/2/2020,78.1,85.2,92.8,58,76,94,18.9,19.6,20.4
27117,US,7/2/2020,64.8,75.6,85,58,76,95,13,15.1,16.5
46061,US,7/2/2020,70.2,78.8,88.1,58,76,93,15,16.7,18.2
5027,US,7/2/2020,76.6,83.9,91.9,58,77,94,17.1,19.2,20.9
31175,US,7/2/2020,59.3,75.1,86.9,58,77,96,10.9,15.4,18.1
19083,US,7/2/2020,68.8,78.2,87.2,58,77,95,14.4,16.2,17.5
12119,US,7/2/2020,74,82.6,90.4,58,77,96,17,18.1,19.8
20001,US,7/2/2020,73.2,80.7,92.7,58,78,92,15.7,18,20.6
22013,US,7/2/2020,76.5,83.8,92,58,78,96,18.2,19.1,20.5
22073,US,7/2/2020,76.2,82.5,93.1,58,78,91,16.8,18.4,19.8
29079,US,7/2/2020,70.2,79.5,87.5,58,78,96,15.3,16.9,18.1
19015,US,7/2/2020,67.2,79.3,89.9,58,78,98,14.2,17,18.9
29169,US,7/2/2020,70.8,79.5,89.4,58,78,93,15,17.2,18.9
29207,US,7/2/2020,69.6,78.8,88.1,58,78,94,14.6,16.4,17.7
46083,US,7/2/2020,68.3,78.3,87.7,58,78,96,14.7,16.7,18.4
12045,US,7/2/2020,72.4,81.5,88.8,58,78,92,15.4,17.7,19.3
1055,US,7/2/2020,72.2,79.6,88.7,58,78,93,15.6,17,18.5
20091,US,7/2/2020,71.5,79.4,88.1,58,78,96,16.3,17,17.8
29137,US,7/2/2020,69.1,77.7,86,58,78,93,13.8,15.9,16.7
29063,US,7/2/2020,68.4,78.5,87.4,58,78,98,14.8,16.6,17.6
48459,US,7/2/2020,77.1,84.4,92.8,58,78,94,18.7,19.7,21.5
12131,US,7/2/2020,69.7,79,88.2,58,78,96,14.6,16.4,18.1
29047,US,7/2/2020,69.1,78.4,86.9,58,78,96,14.4,16.3,17.1
