county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
38053,US,7/2/2020,58.7,73,84.1,28,55,90,7.8,9.6,12.1
54071,US,7/2/2020,60.2,71,80.5,41,65,90,9.9,11.1,12.2
26057,US,7/2/2020,63.7,78.4,90.8,34,61,90,10.9,12.1,14.1
39175,US,7/2/2020,63.1,77.3,89.1,36,62,90,11.2,12.1,13.9
18113,US,7/2/2020,64.1,78.8,89.9,35,59,90,10.9,12.1,13.3
42095,US,7/2/2020,64.1,77.3,89.7,38,64,90,11.5,12.6,13.9
55063,US,7/2/2020,65.8,77.7,89.7,37,64,90,11.1,12.6,14.3
39021,US,7/2/2020,63.5,76.6,86.9,41,64,90,11.4,12.6,14.5
36005,US,7/2/2020,67.4,80.8,92.3,35,59,90,11.6,12.6,13.5
26139,US,7/2/2020,65.9,78.8,89.7,39,62,90,11.4,12.6,14.6
55071,US,7/2/2020,63,78.7,89,39,61,90,11.1,12.6,14.5
39135,US,7/2/2020,63.5,75.9,86.5,44,68,90,11.6,13.1,15
39027,US,7/2/2020,64.8,76.3,86.5,45,68,90,11.9,13.1,14.7
36089,US,7/2/2020,64,76,86.8,47,71,90,11.6,13.6,15.5
18159,US,7/2/2020,65.4,77.2,86.8,47,68,90,12.3,13.6,15.3
31149,US,7/2/2020,61.2,76.4,89,46,68,90,10.8,14.1,17
18045,US,7/2/2020,68.9,78.5,87.7,44,69,90,12.7,14.1,16.2
20025,US,7/2/2020,72.5,85.9,98.2,23,54,90,9.9,14.6,18.1
13311,US,7/2/2020,67.9,76.8,86.5,52,74,90,13.5,15.1,16.9
19105,US,7/2/2020,69.8,78.1,88,48,73,90,14,15.1,16.7
40017,US,7/2/2020,76.4,85.7,97.7,33,61,90,13.6,16.2,19.2
1053,US,7/2/2020,71,79.4,89.2,57,76,90,14.5,16.2,17.5
40083,US,7/2/2020,76.5,85.2,94.5,39,63,90,12.8,16.7,19.6
20077,US,7/2/2020,78.1,86.7,97,40,64,90,14.2,17.7,20.5
48221,US,7/2/2020,76.1,82.8,95.8,47,72,90,16,17.7,20
30023,US,7/2/2020,34.4,47.3,58,44,66,90,4.8,5.6,6.3
16035,US,7/2/2020,41.6,54.9,66,50,69,90,5.4,7.1,8.5
6075,US,7/2/2020,53.2,58.4,64.5,67,80,90,7.7,8.2,8.7
56015,US,7/2/2020,64.2,79.8,96.2,4,41,90,1.7,8.7,13.9
46117,US,7/2/2020,64.1,77.5,93.2,32,56,90,8,11.7,14
54033,US,7/2/2020,61.7,75.5,87.6,42,67,90,10.7,12.7,14.3
39165,US,7/2/2020,65.3,77.2,88,42,67,90,12,13.2,15.3
18067,US,7/2/2020,65.3,78.3,88.5,41,64,90,12.1,13.2,15.2
17177,US,7/2/2020,65.7,77.1,87.2,48,69,90,11.9,13.7,15.5
18031,US,7/2/2020,67.9,77.8,87.5,43,70,90,12.5,14.2,15.9
12109,US,7/2/2020,73.1,82.5,94.2,48,75,90,15.5,17.4,19.1
48471,US,7/2/2020,78.2,85.8,94.5,48,71,90,16.8,18.4,19.8
12087,US,7/2/2020,77.9,84.9,93.3,52,73,90,17,18.4,20.7
48491,US,7/2/2020,79.2,86.4,96.4,42,67,90,15.4,17.9,19.8
48439,US,7/2/2020,75.7,84.3,97.2,46,75,90,17.1,18.9,20.5
20173,US,7/2/2020,76.5,86.7,97.5,33,59,90,12.9,16.1,20.7
13109,US,7/2/2020,73.5,81.9,93.5,45,70,90,14.5,16.1,17
5131,US,7/2/2020,71.5,83.1,96.7,46,71,90,13.5,17.1,19.1
40103,US,7/2/2020,75.7,83.8,95.5,41,68,90,13.5,17.1,20.8
48489,US,7/2/2020,78.3,85.3,95.3,43,71,90,15.9,18.1,20.2
48213,US,7/2/2020,77.6,84.4,93.3,56,75,90,18.1,19.1,20.2
54077,US,7/2/2020,59.9,72.3,83.8,42,68,90,10.3,11.8,13.7
39147,US,7/2/2020,63.7,77.7,88.9,35,60,90,10,11.8,14.7
39125,US,7/2/2020,64.6,79.4,91,34,59,90,11,12.3,13.6
18015,US,7/2/2020,66,78.7,88.7,35,61,90,10.6,12.3,14.6
46129,US,7/2/2020,64.5,76.6,89.7,41,59,90,9.9,12.3,15.3
55087,US,7/2/2020,62.6,76.7,87.3,42,66,90,11.1,12.8,15
31069,US,7/2/2020,61.6,72.8,85.8,36,66,90,9,12.8,17
40007,US,7/2/2020,69.4,83.1,98.1,24,54,90,10.6,13.3,16
18183,US,7/2/2020,63.7,78.3,89.2,45,64,90,11,13.3,15.9
17175,US,7/2/2020,71.5,79.5,88.2,47,66,90,12.8,14.3,16.4
20087,US,7/2/2020,71.8,79.2,88.8,56,76,90,15.4,16.6,17.7
40097,US,7/2/2020,71.9,82.7,91.7,57,72,90,14,17.6,19.8
48085,US,7/2/2020,77.9,85.6,95,57,73,90,16.9,19.3,21.7
48321,US,7/2/2020,80.2,85.2,91.4,60,79,90,19.2,20.3,21.3
38041,US,7/2/2020,60.6,71.7,87.2,41,61,90,8.3,10.9,14.6
42133,US,7/2/2020,65.6,78.9,90.9,37,62,90,12,12.9,13.7
19097,US,7/2/2020,70.7,79.6,89.5,44,67,90,13.5,14.4,15.5
31089,US,7/2/2020,63.3,76.3,87.9,46,71,90,11.4,14.4,16.4
13257,US,7/2/2020,70.6,79.7,89.4,47,71,90,14.1,15.4,17.7
13031,US,7/2/2020,72.9,82,93.8,41,69,90,14.5,15.9,17.2
48159,US,7/2/2020,77.9,85.5,94.9,50,72,90,16.4,18.8,19.9
48423,US,7/2/2020,78.2,85.8,95.2,49,72,90,17.7,18.8,20
48339,US,7/2/2020,79,86.1,94.7,50,71,90,17.7,18.8,19.7
26157,US,7/2/2020,58.4,78,92.4,24,56,91,8.3,10.5,13.4
42021,US,7/2/2020,59.9,73.5,85,36,61,91,10.1,11,12.3
42027,US,7/2/2020,61.5,77.4,90,32,59,91,9.9,11.5,13.5
54029,US,7/2/2020,63.4,76.8,89,36,62,91,11,12,13.4
39041,US,7/2/2020,62,76.4,88.5,42,65,91,10.9,12.5,13.4
18085,US,7/2/2020,63.6,78.3,90.2,40,64,91,11.5,13,14.6
39089,US,7/2/2020,63.1,76.7,88,43,66,91,11.3,13,14.5
1041,US,7/2/2020,70.3,79.2,88.8,50,73,91,13.8,15.5,17.3
13043,US,7/2/2020,73.2,82.8,94.7,37,66,91,13.5,15.5,16.9
40121,US,7/2/2020,73.1,81.8,94.4,54,75,91,14.5,17.5,19.5
40041,US,7/2/2020,69.9,81.7,93,54,73,91,13.5,17.5,19.9
22023,US,7/2/2020,80.9,85,89.3,65,80,91,19.3,20.5,21.4
30071,US,7/2/2020,49.4,65.8,80.8,21,52,91,5.2,6.8,8.3
18131,US,7/2/2020,64,78.2,89.5,30,56,91,9.2,11.1,12.6
54001,US,7/2/2020,60.1,73,83.6,43,68,91,10.6,12.1,13.4
26089,US,7/2/2020,61.3,72.8,81.9,57,72,91,10,12.6,14.7
55139,US,7/2/2020,64.3,73.3,80.5,52,72,91,11.6,12.6,14.1
18099,US,7/2/2020,63.6,77.2,88.8,39,64,91,11.4,12.6,13.8
39109,US,7/2/2020,63.6,77.3,88,40,64,91,11.4,12.6,14
18017,US,7/2/2020,65.4,78.8,89.5,37,61,91,11.3,12.6,15
26021,US,7/2/2020,64.6,76.5,87.3,43,66,91,11.5,12.6,14.6
18179,US,7/2/2020,63.3,77.7,88.4,42,65,91,11.3,13.1,14.9
17037,US,7/2/2020,66.1,77,86.6,46,69,91,12.4,13.6,15.3
21117,US,7/2/2020,68.9,78.4,87.7,42,66,91,12.2,13.6,14.9
19013,US,7/2/2020,70.4,79.8,89.1,47,69,91,13.8,15.1,16.4
20101,US,7/2/2020,64.1,78.3,97.3,37,70,91,10.6,15.6,19.1
20113,US,7/2/2020,70.6,84.4,96.4,33,61,91,13.4,15.6,18.3
20063,US,7/2/2020,66,76.8,95.3,41,74,91,10.7,15.6,18.5
12013,US,7/2/2020,70.5,82.1,91.4,49,70,91,14.5,16.2,17.9
40053,US,7/2/2020,78.7,86.8,98.1,34,63,91,13.6,17.2,20.9
48331,US,7/2/2020,79.3,87.4,98.3,34,64,91,13.5,17.2,20
20165,US,7/2/2020,67.2,81.5,96,42,71,91,11.9,17.2,20.2
48193,US,7/2/2020,78.1,84.9,96,40,69,91,15.4,18.2,20.6
48283,US,7/2/2020,78.7,88.7,102,26,61,91,11.4,16.7,20.3
40003,US,7/2/2020,78.1,88.6,100.5,34,60,91,14.5,17.7,19.7
48097,US,7/2/2020,74.9,82.4,94,57,77,91,15,18.7,21.5
48337,US,7/2/2020,74.6,83.8,95.1,52,74,91,16,18.7,20.3
48419,US,7/2/2020,77.7,84.3,93.3,58,79,91,18.2,19.7,20.9
38001,US,7/2/2020,58.9,71.3,87.7,40,61,91,7.9,10.7,13.6
8087,US,7/2/2020,66.4,78.6,95.5,15,48,91,6.5,10.7,15.1
55081,US,7/2/2020,62.2,75.1,87.1,41,66,91,10.7,12.2,14.6
39043,US,7/2/2020,65.9,74.6,82.7,47,70,91,11.2,12.7,15.4
39045,US,7/2/2020,63.5,76.8,88.2,39,65,91,11.5,12.7,14.1
39129,US,7/2/2020,65.4,77.9,88.5,38,64,91,11.3,12.7,14.5
55111,US,7/2/2020,62.6,75.5,86.9,47,67,91,10.9,12.7,14.4
51775,US,7/2/2020,67,77.8,87.8,40,65,91,12,13.2,14.7
18161,US,7/2/2020,64.8,76.3,86.3,45,68,91,12.1,13.2,15.1
54095,US,7/2/2020,62.5,75.8,87.9,44,70,91,11,13.2,15.2
37173,US,7/2/2020,64.2,71.4,80.1,55,73,91,10.4,13.2,15.9
18047,US,7/2/2020,66.4,77.9,88.3,42,68,91,12.4,13.7,15
18103,US,7/2/2020,64.6,78.5,89.6,43,66,91,11.8,13.7,16.2
13279,US,7/2/2020,73.4,82.3,94.5,37,69,91,13.5,15.7,17.3
45073,US,7/2/2020,69.8,79,88.6,52,73,91,13.7,15.7,17.6
12011,US,7/2/2020,77.7,83.7,94.4,39,73,91,13.4,17.4,20
22073,US,7/2/2020,76.2,82.5,93.1,58,78,91,16.8,18.4,19.8
40115,US,7/2/2020,69.9,82.3,94.6,57,76,91,14.4,18.4,21.3
12071,US,7/2/2020,77.8,84.8,91.4,51,71,91,16.2,17.9,19.8
12049,US,7/2/2020,75.6,83.2,92.4,55,75,91,16.1,17.9,20
48013,US,7/2/2020,77.9,86.3,97.5,34,66,91,13.6,17.1,19.5
40095,US,7/2/2020,73.8,82.1,94.7,49,76,91,16,18.1,20.6
48309,US,7/2/2020,79.1,87.1,98.5,42,66,91,16.2,18.1,19.7
53067,US,7/2/2020,52.5,57.7,64.7,61,78,91,7.5,7.9,8.6
30021,US,7/2/2020,52.6,68.3,80.4,30,54,91,7.4,8.3,10.2
42061,US,7/2/2020,60.7,75.7,89.8,37,66,91,10.3,12.3,14
26151,US,7/2/2020,59.4,76.2,88.7,41,65,91,9.8,12.3,15.5
18151,US,7/2/2020,64.2,77.8,89,35,62,91,10.7,12.3,14.2
39101,US,7/2/2020,63,76.7,88,43,65,91,11.3,12.8,14
51510,US,7/2/2020,69.7,81.1,90.7,38,60,91,12.2,13.3,14.6
17099,US,7/2/2020,67.9,79.2,87.9,42,66,91,12.2,13.8,15.2
17123,US,7/2/2020,69.5,79.4,89.2,41,65,91,12.4,13.8,15.8
37149,US,7/2/2020,69.5,78.5,89.7,44,71,91,13.5,14.8,16.9
46109,US,7/2/2020,67.5,79.4,90,47,71,91,13.5,15.3,16.9
55003,US,7/2/2020,65.6,78,89.6,51,73,91,12.6,15.3,17.2
48019,US,7/2/2020,74.4,83.8,95.5,34,64,91,12.9,15.8,18.5
20035,US,7/2/2020,71.9,81.8,94.4,36,70,91,13.2,16.6,19.7
12051,US,7/2/2020,74,82.3,93.3,49,76,91,16.2,17.6,19.9
40145,US,7/2/2020,71.5,81.5,93.4,60,75,91,13.8,17.6,20.7
48349,US,7/2/2020,78.1,84.6,94.9,52,73,91,15.9,18.6,20.2
48035,US,7/2/2020,76.9,83.1,95.7,48,76,91,16,18.6,20.5
48273,US,7/2/2020,79.6,84.2,90.5,66,79,91,18.5,19.6,20.7
48187,US,7/2/2020,77.2,86.3,97,38,66,91,14.5,17.3,19.6
6085,US,7/2/2020,51.6,62,77.6,37,68,91,7.1,7.7,8.2
30079,US,7/2/2020,52.1,69.2,84.2,25,55,91,6.7,8.4,10.2
18033,US,7/2/2020,63.4,78.4,89.4,38,61,91,11.5,12.4,13.7
18141,US,7/2/2020,64.4,78.3,89.9,39,61,91,11.8,12.4,14
36081,US,7/2/2020,66.6,78.5,89.3,41,66,91,12.2,13.4,15.8
51157,US,7/2/2020,62.9,76,88,47,71,91,11.2,13.4,15.6
51107,US,7/2/2020,65,77.3,88.7,45,68,91,12,13.4,14.5
18169,US,7/2/2020,63.6,77.9,88.6,47,68,91,11.6,13.9,16.2
48307,US,7/2/2020,70.9,80.7,93.7,29,64,91,10.3,14.4,19.4
48271,US,7/2/2020,76.7,86.4,98.5,21,57,91,8.6,14.9,19
51740,US,7/2/2020,71.8,78.5,84.4,57,75,91,14.2,15.4,17
13183,US,7/2/2020,72.7,83.1,95.8,40,68,91,14.4,15.9,17.3
20201,US,7/2/2020,71,78.4,87.7,62,78,91,13.9,16.8,18.8
5103,US,7/2/2020,75,85.3,96,52,73,91,15.3,18.8,21
41013,US,7/2/2020,39.2,59.9,75.8,14,43,92,3,4.5,5.8
30029,US,7/2/2020,39.3,44.1,51.2,63,81,92,5.4,6,6.9
38057,US,7/2/2020,60.5,73,88.1,38,66,92,10.1,12,13.8
31033,US,7/2/2020,62.6,73.8,88.1,21,59,92,6.8,12,15.6
26009,US,7/2/2020,61,75.6,86.9,42,67,92,10.6,12.5,15
55059,US,7/2/2020,64.8,76,86.3,45,69,92,11.4,13,14.9
39123,US,7/2/2020,67.4,78.6,88.1,41,64,92,11.8,13,15.2
17201,US,7/2/2020,66.3,77.6,87.2,45,68,92,11.9,13.5,15
17039,US,7/2/2020,70.8,79.6,88.7,49,69,92,12.8,15,17.2
13011,US,7/2/2020,69.4,80.7,92.8,38,68,92,13.3,15,16.9
27027,US,7/2/2020,71.8,81.3,90,46,68,92,14.2,15.5,16.4
13267,US,7/2/2020,73.3,82.3,94.3,42,69,92,14.4,16,17.2
13245,US,7/2/2020,71.9,82.8,93.4,44,68,92,14.8,16,17
45005,US,7/2/2020,73.5,81.2,90.6,54,75,92,16.2,17,18.3
20001,US,7/2/2020,73.2,80.7,92.7,58,78,92,15.7,18,20.6
48119,US,7/2/2020,73.9,84.8,96.8,50,75,92,15.4,19,20.6
13085,US,7/2/2020,67.5,76.2,86.6,62,81,92,13.8,16.5,19.1
20079,US,7/2/2020,71.1,84.3,94.9,42,64,92,13.2,16.5,18.7
40027,US,7/2/2020,74.6,83.1,95.5,43,70,92,14.6,17.5,20.1
48237,US,7/2/2020,75,83.8,95.8,41,70,92,15.7,17.5,19.8
1019,US,7/2/2020,73.5,81,87.9,62,76,92,15.9,17.5,19.4
48255,US,7/2/2020,78.8,86.5,97.4,39,70,92,15.4,18.5,20.5
48365,US,7/2/2020,77.3,84,92.9,56,78,92,18.4,19.5,21.4
41063,US,7/2/2020,38.8,55.3,70.3,40,66,92,5.2,6.8,7.9
26159,US,7/2/2020,63.5,76.9,89.3,39,63,92,10.7,12.1,14
39143,US,7/2/2020,65.1,78.4,88.8,35,61,92,10.6,12.1,15
55141,US,7/2/2020,60.4,75.9,88.5,41,67,92,10.5,12.6,15.1
23007,US,7/2/2020,61,70.6,82.2,46,75,92,10.9,12.6,14.3
38093,US,7/2/2020,62.6,77.6,90.6,37,64,92,11.6,13.1,15.3
19043,US,7/2/2020,67.6,77.8,87.8,49,72,92,13.5,14.6,15.6
40059,US,7/2/2020,74.6,87.7,99.9,24,52,92,11,14.6,18.5
40129,US,7/2/2020,72.1,84.9,98.2,28,58,92,12.1,15.1,19.7
40043,US,7/2/2020,75.4,87.8,99.9,25,54,92,11.2,15.1,19.3
20183,US,7/2/2020,64.9,78.9,91.4,44,69,92,12,15.1,18.9
19055,US,7/2/2020,69.4,77.9,87.5,50,73,92,13.5,15.1,16.6
20191,US,7/2/2020,78.3,86.3,97.4,30,60,92,12.3,16.2,21.4
1035,US,7/2/2020,70.7,79.4,88.9,56,76,92,14.4,16.2,18.6
45019,US,7/2/2020,74.5,80.3,90.1,58,79,92,15.8,17.2,18.4
48143,US,7/2/2020,74.6,81.9,94,47,72,92,15.4,17.2,19.1
48277,US,7/2/2020,74.9,83,95.2,55,79,92,16.4,19.2,21.5
20167,US,7/2/2020,67.9,81.9,96.8,37,70,92,13.5,16.7,19.7
40073,US,7/2/2020,77.2,87.2,97.2,35,61,92,12.9,16.7,20.2
12045,US,7/2/2020,72.4,81.5,88.8,58,78,92,15.4,17.7,19.3
20061,US,7/2/2020,73.6,81.3,90,60,75,92,14.5,17.7,19.3
48497,US,7/2/2020,74,83,94.2,54,76,92,16,18.7,21.1
6067,US,7/2/2020,53.1,68.5,86.5,26,59,92,7.2,8.2,8.8
20129,US,7/2/2020,65.9,82,100.4,17,52,92,8.5,12.2,16
51660,US,7/2/2020,63.6,75.8,86.6,39,64,92,11,12.2,13
39069,US,7/2/2020,64.3,78.5,90.4,36,63,92,11.4,12.7,14.5
26081,US,7/2/2020,64.3,78.5,91,38,62,92,11.2,12.7,15
55039,US,7/2/2020,61.8,76.6,87.3,43,66,92,10.8,12.7,14
31087,US,7/2/2020,63.5,74.1,92.5,47,69,92,9.5,13.7,18.1
46045,US,7/2/2020,61,74.7,88.1,53,73,92,10.9,14.2,17.1
17113,US,7/2/2020,70.2,79.5,89.7,43,67,92,13,14.2,16.1
17179,US,7/2/2020,71.4,80.5,91.1,44,66,92,12.4,14.7,16.3
18165,US,7/2/2020,70.2,80.3,90.2,43,67,92,12.9,14.7,16.6
31015,US,7/2/2020,64.2,78.2,90,49,71,92,11.7,15.2,17.6
26013,US,7/2/2020,63.7,76.1,86,56,76,92,11.1,15.2,18.5
19075,US,7/2/2020,69.6,78.4,87.6,55,74,92,14.2,15.7,16.9
1101,US,7/2/2020,71,78.5,88.6,57,79,92,15,16.4,18.1
48047,US,7/2/2020,77.5,86.2,98.7,35,67,92,14.1,17.4,19.9
48203,US,7/2/2020,77.1,85.4,95.4,44,71,92,16.1,18.4,20.3
20021,US,7/2/2020,71,81.7,94,59,77,92,14.6,18.4,22
48167,US,7/2/2020,80,84.6,91.3,65,81,92,19.1,20.4,21.4
22021,US,7/2/2020,74.9,82.3,92.6,57,77,92,15.8,17.9,19.2
48367,US,7/2/2020,76.3,82.8,94.3,48,73,92,15.5,17.9,20.3
48185,US,7/2/2020,79.3,85.6,94,51,73,92,17.6,18.9,20.6
20123,US,7/2/2020,66.9,81.2,92.7,42,69,92,12.5,16.1,17.7
12133,US,7/2/2020,70.4,80.1,90.3,53,75,92,14.3,16.1,17.7
13305,US,7/2/2020,72.1,82,94,44,71,92,15.2,16.1,17
12015,US,7/2/2020,76.3,85.2,92.7,44,68,92,14.7,17.1,18.6
1095,US,7/2/2020,71.8,78.9,86.5,64,79,92,14.8,17.1,18.9
22083,US,7/2/2020,74.7,81.7,91.8,56,79,92,16.1,18.1,20.2
48021,US,7/2/2020,79.4,87.7,98,36,66,92,14.4,18.1,20.6
48201,US,7/2/2020,80.4,87.2,96.4,44,71,92,16.6,19.1,20.8
30095,US,7/2/2020,45.5,66.7,85.8,20,52,92,6.1,7.4,9.5
26063,US,7/2/2020,57.7,76,89.1,33,62,92,9.4,11.3,13.4
39103,US,7/2/2020,62.4,75.4,87.6,37,64,92,10.7,11.8,14.2
36097,US,7/2/2020,62.2,77.7,89.1,36,60,92,10.9,11.8,13.2
39151,US,7/2/2020,61.8,76.3,89,36,62,92,10.7,11.8,13.5
54049,US,7/2/2020,60.9,75,86.7,39,66,92,10.8,12.3,14.2
39095,US,7/2/2020,65.2,79,90.4,35,60,92,10.8,12.3,13.7
21037,US,7/2/2020,68.1,79,89.1,40,64,92,11.8,13.3,14.6
55035,US,7/2/2020,65.1,78.1,90.2,38,66,92,11.8,13.3,15.2
36117,US,7/2/2020,64.7,78.2,89.5,41,66,92,11.9,13.3,14.8
55025,US,7/2/2020,64.1,74.2,83.4,53,74,92,11.8,13.3,15
39115,US,7/2/2020,63.6,75.6,87.2,47,71,92,11.8,13.3,14.4
39017,US,7/2/2020,65,78.1,90,40,65,92,12.1,13.3,15.2
17085,US,7/2/2020,68.2,78,87.8,47,70,92,12.9,14.3,16.1
17015,US,7/2/2020,67.6,77.9,88.1,46,71,92,13.5,14.3,16.4
31009,US,7/2/2020,57.5,75.3,88,55,72,92,10.1,14.8,18.7
38045,US,7/2/2020,63.9,77.4,89.2,49,73,92,11.6,15.3,18.5
13187,US,7/2/2020,67.8,76.8,87.6,55,78,92,13.9,15.8,18.7
48363,US,7/2/2020,75.4,84.2,96.5,37,65,92,14.5,16.6,19.4
48281,US,7/2/2020,76.5,85,96,32,64,92,11.9,16.6,19.5
13251,US,7/2/2020,73.7,81.9,93.3,45,73,92,15.1,16.6,18.3
40035,US,7/2/2020,71.7,83.2,91.8,57,75,92,14.4,18.6,20.9
48355,US,7/2/2020,77.4,84.2,93.1,59,79,92,18.4,19.6,21
48449,US,7/2/2020,77.9,86,95.7,51,74,92,18.8,19.6,21
20083,US,7/2/2020,67.1,81.1,97.8,38,69,92,11.5,16.3,20.2
20041,US,7/2/2020,70.2,82.4,92.5,52,71,92,14.9,17.3,19.8
48493,US,7/2/2020,77.3,86,96.8,38,67,92,14.7,17.3,19.7
12085,US,7/2/2020,74.4,83,93.6,45,73,92,15.5,17.3,19.9
40119,US,7/2/2020,71.3,80.9,89.4,50,75,92,14.8,17.3,20.6
53051,US,7/2/2020,47.5,55.3,65.7,53,78,92,6.5,7.7,8.6
26069,US,7/2/2020,57.6,78.1,94,26,57,92,9,10.9,13.8
24023,US,7/2/2020,59.6,70.3,79.8,44,69,92,10.6,11.4,12.3
8075,US,7/2/2020,66.6,78,94.5,15,54,92,5.4,11.9,16
26155,US,7/2/2020,63.6,79.1,91.5,31,59,92,10,11.9,13.6
39055,US,7/2/2020,62.1,74.2,84.5,41,66,92,10.8,11.9,14.4
36051,US,7/2/2020,61.4,75.4,87.8,43,66,92,10.9,12.4,13.9
39039,US,7/2/2020,64.5,79.2,91,34,61,92,10.9,12.4,14.1
54017,US,7/2/2020,61.8,75.4,88.1,42,70,92,10.9,12.9,14.3
42131,US,7/2/2020,62.5,75.2,89.2,40,69,92,11.2,12.9,14.7
55121,US,7/2/2020,66.9,77.1,87.8,37,66,92,10.2,12.9,15.8
39071,US,7/2/2020,64.6,76,86.2,46,70,92,12.2,13.4,14.5
31171,US,7/2/2020,56.7,75.2,90.3,47,70,92,9.9,14.4,18.3
31071,US,7/2/2020,61.1,76,87.7,49,71,92,10.8,14.4,17
18043,US,7/2/2020,70.7,79.8,88.9,45,69,92,12.1,14.9,18.2
31181,US,7/2/2020,65.8,76.8,87.7,55,74,92,11.4,15.4,18.4
19019,US,7/2/2020,70.1,78.6,88.1,50,73,92,14,15.4,16.7
41053,US,7/2/2020,49,56.7,66.9,63,79,93,6.9,8,9.3
39099,US,7/2/2020,60.1,74.2,87,41,68,93,10.6,12,14
26017,US,7/2/2020,60.6,78.2,91.4,34,61,93,10.5,12,13.6
18149,US,7/2/2020,63.4,77.1,89.6,35,62,93,10.7,12,13.2
54061,US,7/2/2020,60.5,74.8,87.1,38,66,93,10.8,12,13.5
38103,US,7/2/2020,64,77.7,91.4,33,64,93,11.1,13,16.6
42101,US,7/2/2020,67.1,80.9,92,36,61,93,11.8,13,14
51043,US,7/2/2020,62.5,76.5,89.6,43,69,93,11.4,13,13.9
18053,US,7/2/2020,63.7,77.7,88.7,44,67,93,11.9,13.5,14.9
51685,US,7/2/2020,66.6,78.6,89.3,42,66,93,12.6,13.5,14.5
17111,US,7/2/2020,65.4,76,86.2,50,72,93,12,14,15.7
31117,US,7/2/2020,58.7,73.3,89.6,47,72,93,9.4,14,16.9
48413,US,7/2/2020,70.1,80.3,93.2,28,63,93,9.9,14.5,19.8
31061,US,7/2/2020,64.2,77.2,89,55,73,93,11.7,15.5,18.7
46013,US,7/2/2020,64.3,77.8,89.3,54,74,93,12.2,15.5,18.1
40011,US,7/2/2020,76.2,87,98.5,30,58,93,12.6,16,20
1055,US,7/2/2020,72.2,79.6,88.7,58,78,93,15.6,17,18.5
13051,US,7/2/2020,72.6,79,91.4,53,82,93,15.4,17,18.6
40047,US,7/2/2020,77.1,86,96.6,38,63,93,12.2,17,20.7
5001,US,7/2/2020,73.6,83.3,95.4,51,75,93,15.4,18,20.2
48183,US,7/2/2020,77.9,86,95.8,47,72,93,17.5,19,20.1
20099,US,7/2/2020,72.6,83.7,92.2,60,75,93,14.9,19,21.4
20163,US,7/2/2020,65.4,80.7,95.4,40,71,93,12.2,16.5,19.2
12075,US,7/2/2020,72.1,82.2,91.8,55,75,93,15.1,17.5,19.5
22031,US,7/2/2020,77.6,84.2,92.9,56,78,93,18.7,19.5,20.8
48499,US,7/2/2020,77,84.2,93.2,56,77,93,18.5,19.5,20.9
53029,US,7/2/2020,52.4,56.2,63.8,71,85,93,7.4,8.1,8.9
36039,US,7/2/2020,58.8,69.4,79.7,49,73,93,10.6,12.1,13.4
39139,US,7/2/2020,62.1,75.8,88.5,39,64,93,11.1,12.1,13.8
55009,US,7/2/2020,62.1,77.8,88.9,39,64,93,11,12.6,14.6
18087,US,7/2/2020,64.4,78.3,88.7,38,62,93,11.3,12.6,14.3
39009,US,7/2/2020,62.9,75.6,87.3,44,70,93,11.5,13.1,14.6
51019,US,7/2/2020,65.2,76.8,87.6,43,67,93,12.3,13.1,14.1
55093,US,7/2/2020,69.7,78.7,88.5,36,66,93,10.9,13.6,16.4
34039,US,7/2/2020,66.1,79.5,91.4,40,66,93,12.5,13.6,14.4
19023,US,7/2/2020,69.2,79.2,88.5,50,70,93,14.5,15.1,16
13055,US,7/2/2020,69.4,77.9,87.6,56,75,93,13.7,15.6,17.7
13179,US,7/2/2020,72.3,81.4,94.8,42,73,93,14.9,16.2,17.4
48053,US,7/2/2020,77.2,85.1,96.3,28,63,93,11,16.2,19.7
40021,US,7/2/2020,70.4,82.4,93.8,54,72,93,13.2,17.2,19.4
29169,US,7/2/2020,70.8,79.5,89.4,58,78,93,15,17.2,18.9
5105,US,7/2/2020,73.1,81.1,94.1,56,80,93,15,18.2,20.8
48391,US,7/2/2020,77.7,84,91.3,57,78,93,17.9,19.2,21.3
46061,US,7/2/2020,70.2,78.8,88.1,58,76,93,15,16.7,18.2
20103,US,7/2/2020,71.2,79.5,88.6,59,76,93,15.5,16.7,17.9
13029,US,7/2/2020,72.1,80.1,93.2,48,78,93,15,16.7,17.9
12027,US,7/2/2020,75.4,84.2,92.6,51,72,93,16.7,17.7,19.3
40063,US,7/2/2020,73.1,81.6,94.8,53,75,93,15.1,17.7,20.8
48257,US,7/2/2020,77.1,84.1,93.7,57,74,93,15.7,18.7,20.9
20011,US,7/2/2020,74,81.5,92.6,54,79,93,16.7,18.7,22.3
16049,US,7/2/2020,40.3,53.2,66.9,47,71,93,5.5,7.1,9.2
30085,US,7/2/2020,53.3,66.6,80.5,34,65,93,8.2,9.2,11.3
38029,US,7/2/2020,63.8,76.8,91.6,37,60,93,10.7,12.2,15.4
42045,US,7/2/2020,66.3,80.1,91,37,60,93,11.7,12.7,13.7
17197,US,7/2/2020,66.7,78,88.6,40,66,93,12.1,13.2,14.5
