county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
48149,US,7/13/2020,78,89.3,104.5,23,62,95,11.4,17,20.2
12045,US,7/13/2020,75.4,83.1,90.2,59,79,95,15.9,19,21.1
22093,US,7/13/2020,75.4,82.7,94.7,61,84,95,16.4,20,22.9
48223,US,7/13/2020,77,86.9,96.6,49,74,95,18.8,20,21.4
37179,US,7/13/2020,70.3,79.7,90.1,51,76,95,14.9,16.5,18.2
37047,US,7/13/2020,69.6,79.5,92.1,55,82,95,13.5,17.5,20.3
40003,US,7/13/2020,69.8,80.7,91.3,55,76,95,15.1,17.5,20.1
45051,US,7/13/2020,70.1,79.3,91.6,56,83,95,14.4,17.5,19.9
41011,US,7/13/2020,50.7,61.5,73.2,48,72,95,7.3,8.1,9
26143,US,7/13/2020,54.4,67.3,79.9,33,63,95,7.5,8.6,10.2
38023,US,7/13/2020,50.5,64,72,42,71,95,6.9,9.6,13.2
6023,US,7/13/2020,55.9,63.5,72.4,57,76,95,7.4,9.6,11.5
26117,US,7/13/2020,55.6,68.9,80.9,36,66,95,8.5,9.6,11.3
26087,US,7/13/2020,60.9,69.2,78.8,42,71,95,9.1,10.6,12.1
18069,US,7/13/2020,59.1,70.4,81,46,71,95,10.3,11.1,12.4
18111,US,7/13/2020,59,70.8,81.3,48,70,95,10,11.1,12.7
18057,US,7/13/2020,59.1,69.9,80.3,49,75,95,10.2,11.6,13.3
27077,US,7/13/2020,61.6,69.6,81,47,74,95,10.6,11.6,13.1
18135,US,7/13/2020,59.9,70.1,79.4,48,73,95,10.5,11.6,13.5
18133,US,7/13/2020,59.9,71.3,81.5,53,74,95,10.6,12.1,13.4
21239,US,7/13/2020,61.5,72.9,83.7,44,70,95,10.8,12.1,13.6
17099,US,7/13/2020,61.2,73.1,81.7,48,71,95,11.1,12.1,13.4
39115,US,7/13/2020,60.6,72.1,83,51,74,95,10.7,12.6,14.2
36099,US,7/13/2020,64.7,69.7,77.4,55,81,95,11,12.6,13.6
54019,US,7/13/2020,63.1,70.6,80.8,48,76,95,11.3,12.6,14.5
18167,US,7/13/2020,62.1,72.8,82.8,49,75,95,11.4,12.6,13.7
18029,US,7/13/2020,62.6,72.5,83,51,74,95,11.6,12.6,14.3
17119,US,7/13/2020,64.9,75.4,85,46,68,95,11.8,12.6,14
27047,US,7/13/2020,58.6,73.2,82.3,55,73,95,10.2,13.1,14.3
29121,US,7/13/2020,62.8,76.9,87.6,46,67,95,11.7,13.1,14.3
23027,US,7/13/2020,65.2,72.9,81.5,60,78,95,12.3,13.6,15.7
24015,US,7/13/2020,67.7,76.5,86.7,46,75,95,12.8,14.1,15.4
33005,US,7/13/2020,66.8,74.8,84.6,52,76,95,12.8,14.1,15.6
34001,US,7/13/2020,70.1,78.5,87.3,43,69,95,12.2,14.1,16.2
5009,US,7/13/2020,62.7,74.6,83.1,56,75,95,11.9,14.1,15.8
5089,US,7/13/2020,64.1,75.9,85.4,56,75,95,12.3,14.6,16.3
46101,US,7/13/2020,62.2,75.1,86,59,77,95,11.9,15.1,18.6
13115,US,7/13/2020,67.3,77.8,90.5,45,75,95,13.6,15.1,17.2
37069,US,7/13/2020,69.8,78.9,90.3,53,75,95,14.3,15.6,16.8
51175,US,7/13/2020,70.5,78.7,89.5,50,76,95,14.8,15.6,16.7
13269,US,7/13/2020,70,78.8,91,46,75,95,14.7,15.6,17
13201,US,7/13/2020,69.9,80.6,92.8,49,74,95,14.8,16.2,18
13249,US,7/13/2020,69.7,79.4,90.9,47,77,95,14.9,16.2,18.2
40117,US,7/13/2020,69.8,77.3,87.7,58,79,95,13.8,16.2,18.4
5057,US,7/13/2020,72.1,81.3,88.9,62,75,95,13.7,17.2,19.4
12067,US,7/13/2020,73.5,83.6,93.2,48,72,95,15.1,17.2,19.7
22127,US,7/13/2020,73.7,85.1,97.1,47,73,95,16.8,18.2,19.7
12117,US,7/13/2020,75.8,84.6,93.6,50,73,95,16.7,18.2,19.5
22097,US,7/13/2020,78.8,86.3,95.2,58,76,95,18.6,20.2,21.5
13159,US,7/13/2020,69.1,79.8,92.4,52,77,95,14.6,16.7,17.9
13193,US,7/13/2020,70.5,79.4,90.2,53,78,95,15.2,16.7,18.6
5113,US,7/13/2020,71.5,77.8,84.3,66,83,95,15.3,17.7,20.1
48477,US,7/13/2020,78,88,101.4,33,66,95,14.6,17.7,20.1
40083,US,7/13/2020,70.4,80.7,91.1,57,77,95,14.9,17.7,20.5
12119,US,7/13/2020,73.7,81.8,91.2,62,81,95,16.1,18.7,20.1
22019,US,7/13/2020,79.6,86.6,95.2,51,74,95,17.8,19.7,20.8
40013,US,7/13/2020,75,85.4,97.6,49,75,95,17.8,19.7,21.3
22077,US,7/13/2020,78.4,84.9,95.4,61,81,95,18.6,20.7,22.3
53069,US,7/13/2020,47,59.2,70.9,50,72,95,6.3,7.6,8.5
41005,US,7/13/2020,47.1,58.1,68.7,45,71,95,6.1,7.6,9.3
55037,US,7/13/2020,48.7,66.2,79.4,43,67,95,7.2,9.2,10.4
26019,US,7/13/2020,54.4,65.2,75,50,74,95,8.8,9.7,10.9
42087,US,7/13/2020,61,71.4,81.6,41,66,95,9.5,10.7,12.8
39055,US,7/13/2020,58.5,67.8,74.9,58,75,95,10.3,11.2,12.3
23007,US,7/13/2020,61.2,67.9,75.5,60,79,95,11.2,12.2,13.4
21113,US,7/13/2020,62.5,73.5,84.5,45,70,95,11.1,12.2,13.8
55111,US,7/13/2020,59.2,71.7,81.2,51,73,95,10.3,12.2,13.4
39135,US,7/13/2020,60.9,70.7,80.3,53,75,95,11,12.2,13.8
39127,US,7/13/2020,59.5,72.2,83.2,48,72,95,10.4,12.2,14.1
18101,US,7/13/2020,63.6,73.9,83.6,49,72,95,11.8,12.7,14.4
51061,US,7/13/2020,66.1,77,89.6,37,68,95,11.6,13.2,14.4
42045,US,7/13/2020,68.1,76.9,85.9,43,68,95,11.6,13.2,14.9
29186,US,7/13/2020,65.2,76.3,86.6,42,69,95,11.7,13.2,15.2
19195,US,7/13/2020,58.2,73,82.5,55,74,95,10.1,13.2,14.6
19179,US,7/13/2020,65.4,77,87.4,43,68,95,12.3,13.2,13.9
21101,US,7/13/2020,65.9,75,84,46,73,95,11.5,13.2,14.9
50007,US,7/13/2020,62.7,70.8,78.8,62,81,95,11.6,13.2,14.4
19097,US,7/13/2020,62.1,73.9,83.2,53,74,95,11.5,13.2,14.6
19019,US,7/13/2020,62.2,73.8,82.8,57,76,95,11.6,13.7,14.8
38071,US,7/13/2020,61.2,69.7,76.6,71,83,95,10.1,13.7,15.6
31085,US,7/13/2020,63.5,77,97.3,31,67,95,12.2,13.7,15.1
29067,US,7/13/2020,63.5,77.1,88.1,47,69,95,11.9,13.7,14.7
20085,US,7/13/2020,67,78.9,89.9,46,67,95,13.5,14.2,15
19143,US,7/13/2020,62.6,75.5,85.4,57,74,95,11.9,14.7,16.3
31039,US,7/13/2020,62.8,77,89.2,51,72,95,12.1,14.7,16.8
25023,US,7/13/2020,68.8,75.6,85,58,78,95,13.5,14.7,15.6
31037,US,7/13/2020,64.2,76.8,87.5,58,74,95,12.5,15.2,17.6
37185,US,7/13/2020,70.7,79.1,90,49,73,95,14.3,15.2,16.6
5093,US,7/13/2020,68.3,79.8,89.9,46,71,95,13.8,15.2,17.2
13105,US,7/13/2020,71.2,82.2,93.7,38,66,95,13.2,15.2,16.8
24045,US,7/13/2020,72,78.9,87.4,50,76,95,14.1,15.7,16.9
5067,US,7/13/2020,68.3,79.1,89.2,51,75,95,13.7,15.7,17.6
13023,US,7/13/2020,69.8,79.6,90.8,49,74,95,14.5,15.7,17.1
45057,US,7/13/2020,70.8,80.5,92.2,48,74,95,15.3,16.4,18
1083,US,7/13/2020,69.6,77.2,88,57,82,95,14.9,16.4,18
5077,US,7/13/2020,69.5,80.4,91.2,47,75,95,14.4,16.4,18.4
45037,US,7/13/2020,71.2,81.2,91.6,55,77,95,15.3,17.4,19.5
48199,US,7/13/2020,77.1,86.5,98,47,74,95,17.7,19.4,20.7
22015,US,7/13/2020,74.2,85.1,93.6,57,76,95,17.1,19.4,20.9
22007,US,7/13/2020,74.8,82.6,92.5,67,86,95,16.8,20.4,23
22121,US,7/13/2020,78.9,85.1,93.9,62,79,95,17.1,20.4,22.2
48405,US,7/13/2020,77.2,86.6,97,58,79,95,18.7,21.4,23.6
45067,US,7/13/2020,71.1,80.4,94.8,44,78,95,14.8,16.9,19.4
48167,US,7/13/2020,78.8,84.7,92.8,60,79,95,18.9,19.9,21.2
48419,US,7/13/2020,75.2,86,96.2,58,78,95,17.6,20.9,23.4
48287,US,7/13/2020,77.4,90.5,106.2,20,58,95,10.4,16.1,19.9
1069,US,7/13/2020,70.8,81.8,93.8,48,75,95,14.9,17.1,19.4
45035,US,7/13/2020,75.4,84.3,93.9,45,70,95,15.5,17.1,18.9
5053,US,7/13/2020,71.1,80.1,89.3,52,78,95,15,17.1,19
5027,US,7/13/2020,72.7,82.3,91.5,59,81,95,16,19.1,21.5
22045,US,7/13/2020,76.5,84.8,94.1,60,79,95,15.6,20.1,22
22001,US,7/13/2020,79.1,85.5,93.7,58,78,95,18.4,20.1,21.2
26039,US,7/13/2020,55.6,67.1,78,37,64,95,7.6,8.8,9.9
38025,US,7/13/2020,54.2,68.1,78.4,31,60,95,5.6,9.3,14
55075,US,7/13/2020,51.6,67,80.2,43,70,95,7.7,9.8,10.8
18157,US,7/13/2020,59.4,71.9,82.3,42,67,95,10.1,10.8,11.6
26151,US,7/13/2020,58.7,67.1,75.8,54,76,95,9.8,10.8,11.4
18039,US,7/13/2020,60.4,70.2,79.6,46,70,95,10.1,10.8,11.5
42085,US,7/13/2020,58.8,68.2,75.8,56,76,95,10.2,11.3,12.2
55131,US,7/13/2020,58.7,68.8,78,54,77,95,10.3,11.8,13.1
39149,US,7/13/2020,62.1,71.1,81.4,46,73,95,10.6,11.8,13.8
39075,US,7/13/2020,62.1,71.4,80.6,48,71,95,10.2,11.8,13.4
55033,US,7/13/2020,57.7,71.2,81.4,49,72,95,9.9,11.8,13
27115,US,7/13/2020,56.7,72.3,81.8,51,69,95,9.5,11.8,13.5
17107,US,7/13/2020,61.7,73.6,83.2,50,70,95,11.1,12.3,13.2
17173,US,7/13/2020,62.5,73.9,82.7,48,70,95,11.4,12.3,13.5
17019,US,7/13/2020,60.6,71.5,80.3,52,75,95,10.8,12.3,13.8
21215,US,7/13/2020,61.6,73,83.5,48,74,95,11.3,12.8,14.9
42133,US,7/13/2020,65.8,75.4,85.7,44,69,95,11.6,12.8,13.8
54105,US,7/13/2020,61.9,74.7,87.5,43,71,95,11.2,12.8,14.4
36011,US,7/13/2020,64,70.6,76.6,61,80,95,12.1,12.8,13.8
51105,US,7/13/2020,63.8,74.6,85.8,43,69,95,11.6,12.8,14.5
19043,US,7/13/2020,61.8,73.6,82.8,50,72,95,11.4,12.8,14.5
51683,US,7/13/2020,65.5,77.7,90.2,36,69,95,11.2,13.3,14.8
27131,US,7/13/2020,59.5,74.4,83.5,55,72,95,10.6,13.3,14.5
37039,US,7/13/2020,60.4,72.5,84.2,54,75,95,11.1,13.3,15.8
51157,US,7/13/2020,64.4,76.4,89.3,39,70,95,11.9,13.3,15.3
29219,US,7/13/2020,65.5,76.7,86.3,45,68,95,12.2,13.3,15.1
24033,US,7/13/2020,68.5,77.8,88.5,40,70,95,11.8,13.8,15.3
17181,US,7/13/2020,67.3,77.4,87.1,44,70,95,12.4,13.8,16.6
19181,US,7/13/2020,63,76.7,87.4,48,70,95,11.9,13.8,14.7
31169,US,7/13/2020,63.9,77.7,90.2,48,68,95,12.5,14.3,16
31067,US,7/13/2020,64.6,77.4,88.9,48,70,95,12.5,14.3,15.8
51053,US,7/13/2020,69.7,78.6,89.8,46,72,95,13.7,14.8,15.9
51149,US,7/13/2020,70.1,78.4,88.6,51,75,95,14.2,15.3,17.4
51159,US,7/13/2020,69,78.9,89.5,48,74,95,14,15.3,16.5
13153,US,7/13/2020,70,79.6,91,49,74,95,14.8,15.8,17.2
20007,US,7/13/2020,68,79.3,89.5,56,75,95,14.5,16.6,19.1
37013,US,7/13/2020,70.6,78.3,89.7,57,82,95,14.9,16.6,19.4
1113,US,7/13/2020,70.2,79.2,90.9,54,78,95,14.9,16.6,18.6
22035,US,7/13/2020,75.4,85.1,95.2,46,74,95,16.4,18.6,21.5
12005,US,7/13/2020,74.1,81.9,88.6,63,81,95,17.1,18.6,20.6
12131,US,7/13/2020,72.5,80.7,90.8,63,83,95,16,18.6,20.6
48277,US,7/13/2020,75.3,85,94,58,79,95,18.1,20.6,22.1
37065,US,7/13/2020,70.1,78.1,88.2,56,80,95,14.9,16.3,17.4
51133,US,7/13/2020,71.8,78.4,86.5,59,79,95,14.2,16.3,17.5
13021,US,7/13/2020,69.9,80.7,92.7,50,74,95,14.8,16.3,17.2
45027,US,7/13/2020,72.7,81.7,94.7,42,73,95,13.4,16.3,18.7
20151,US,7/13/2020,67.7,78.9,89.8,54,73,95,14.2,16.3,19
37017,US,7/13/2020,71.9,79.8,91.6,49,81,95,14.9,17.3,19.5
12037,US,7/13/2020,75.6,83.7,92.8,56,75,95,15.6,18.3,21
12101,US,7/13/2020,73.7,82.8,93.6,51,77,95,16.5,18.3,20.1
28021,US,7/13/2020,73.9,83.6,94,55,79,95,16.5,19.3,21.5
22005,US,7/13/2020,77.3,84.5,94.8,62,81,95,17.5,20.3,22.6
26079,US,7/13/2020,54.4,65.5,77.1,40,68,95,8.1,8.9,10
38013,US,7/13/2020,52.4,66.1,75.5,42,67,95,6.8,9.9,14.1
18011,US,7/13/2020,59.9,70.5,80.4,47,72,95,10.5,11.4,12.6
18065,US,7/13/2020,58.7,70,80.1,47,73,95,10.2,11.4,13.2
36051,US,7/13/2020,62,66.7,73,63,79,95,10.1,11.4,12
18095,US,7/13/2020,57.9,69.9,81.1,46,73,95,9.8,11.4,13.2
42007,US,7/13/2020,62.5,71.7,80.6,46,69,95,10.1,11.4,13.2
18081,US,7/13/2020,59.9,71.2,80.9,51,73,95,10.6,11.9,13.4
27029,US,7/13/2020,62.5,69.8,78.2,55,74,95,10.1,11.9,14.5
18139,US,7/13/2020,59.6,70.5,81,48,74,95,10.6,11.9,13.4
39073,US,7/13/2020,60.5,73.2,83.6,46,71,95,10.9,12.4,14.2
37199,US,7/13/2020,60.1,69.7,80.7,49,74,95,11.4,12.4,13.9
39049,US,7/13/2020,64.7,75.4,85.6,42,67,95,11,12.4,14.6
39061,US,7/13/2020,63,74.9,85.4,46,68,95,11.7,12.4,14
29183,US,7/13/2020,65.8,78.1,88.6,41,65,95,11.9,12.9,14.6
46109,US,7/13/2020,63,75.2,88.7,49,70,95,11.4,13.4,15.4
33019,US,7/13/2020,65.1,73.7,83.3,50,75,95,12.2,13.4,14.8
47029,US,7/13/2020,63.6,75.4,87.2,41,70,95,12,13.4,15.1
19099,US,7/13/2020,62.3,75.9,86.2,48,70,95,11.6,13.4,14.8
19055,US,7/13/2020,61.7,73.5,82.6,55,75,95,11.5,13.4,14.8
27119,US,7/13/2020,66.5,72.4,82.4,55,77,95,10.2,13.4,16.9
19189,US,7/13/2020,59.7,73.8,82.9,58,75,95,10.5,13.9,15.6
51690,US,7/13/2020,65.6,76.9,88.7,42,71,95,12.5,13.9,16.8
19081,US,7/13/2020,59.6,74,83.9,57,75,95,10.6,13.9,15.6
5005,US,7/13/2020,63.5,77.2,88.5,51,73,95,11.9,14.4,16.1
13213,US,7/13/2020,65.5,77.4,89.3,48,70,95,12.6,14.4,16.8
37097,US,7/13/2020,67.2,79.1,91.9,41,71,95,13.8,14.9,16.5
51025,US,7/13/2020,71.1,79.4,91.2,44,72,95,14,14.9,15.9
51570,US,7/13/2020,69.9,78.9,89.4,49,75,95,14.5,15.4,16.9
37159,US,7/13/2020,68.6,78.9,90.2,50,75,95,14.4,15.9,17.4
40147,US,7/13/2020,67.8,76.5,86.3,61,80,95,13.8,15.9,17.8
13219,US,7/13/2020,69.2,79.1,90.3,52,75,95,14.7,15.9,17
45011,US,7/13/2020,72.3,82.8,93.9,44,68,95,14.7,15.9,16.6
12001,US,7/13/2020,73,82.6,91.8,56,75,95,16.1,17.8,19.8
48041,US,7/13/2020,77.5,88.5,100.9,37,64,95,15.7,17.8,20.2
5073,US,7/13/2020,72.9,83.1,92.1,57,78,95,16.5,18.8,20.3
12113,US,7/13/2020,74.2,81.6,91.9,62,82,95,16.7,18.8,20.5
22059,US,7/13/2020,74.4,84.4,94.2,51,75,95,17.1,18.8,20.3
48321,US,7/13/2020,79.8,85,91.7,54,78,95,17.3,19.8,21.7
22009,US,7/13/2020,77.2,86.4,96.7,55,79,95,18.6,20.8,22.3
22063,US,7/13/2020,78.1,85.4,95.5,63,80,95,17.8,20.8,23.5
53053,US,7/13/2020,46.6,56.9,69.1,49,73,96,6.2,7.5,8.5
26073,US,7/13/2020,56.2,68.6,81.3,32,66,96,7.6,9.5,10.6
42027,US,7/13/2020,59.8,70.7,80.3,41,66,96,9.4,10.5,12.3
42073,US,7/13/2020,59.6,69.9,78.5,50,74,96,10.3,11.5,12.8
18171,US,7/13/2020,59.7,71.1,81.2,48,72,96,10.5,11.5,12.8
36025,US,7/13/2020,58.5,65.2,73.5,58,82,96,10.5,11.5,12.6
17139,US,7/13/2020,60.7,72,81.6,51,73,96,10.9,12,12.9
17079,US,7/13/2020,61.7,72.3,81.9,48,73,96,11.2,12,13.2
42051,US,7/13/2020,61.2,70.2,80.3,48,75,96,10.8,12,13.3
17053,US,7/13/2020,60.2,71.5,81.3,48,73,96,10.7,12,13.4
17037,US,7/13/2020,60.3,71.6,79.8,55,73,96,10.9,12,13.4
39117,US,7/13/2020,62.5,71.6,80.7,50,72,96,10.2,12,14.3
39097,US,7/13/2020,61.4,72.2,82.4,51,74,96,11.4,12.5,14.5
39159,US,7/13/2020,61.8,70.9,79.6,53,77,96,11.5,12.5,14.8
29223,US,7/13/2020,62.7,79,91.6,37,64,96,11.7,13,14.8
17157,US,7/13/2020,67.2,76.2,86.2,44,69,96,11.7,13,14.2
51109,US,7/13/2020,64.5,76.4,88.1,41,69,96,11.9,13,15
27169,US,7/13/2020,62,73.8,81.8,52,72,96,11.7,13,14
17061,US,7/13/2020,63.8,74.9,84.8,49,71,96,12.1,13,13.8
29027,US,7/13/2020,64.3,77.2,87.7,47,68,96,12.5,13.5,14.7
34015,US,7/13/2020,68.9,77.7,86.8,42,69,96,11.6,13.5,15.3
19015,US,7/13/2020,61.4,77.3,88.7,49,70,96,11.3,14,15
31111,US,7/13/2020,64.8,77,94.7,37,67,96,11.9,14,15.9
20193,US,7/13/2020,63.9,79,94.9,34,62,96,11.7,14,17
19079,US,7/13/2020,60.4,75.1,85.9,54,74,96,10.8,14,15.3
24510,US,7/13/2020,68.4,78.1,89.1,40,71,96,11.9,14,15.7
19025,US,7/13/2020,60.8,76.5,88.3,48,71,96,11.3,14,15.3
27013,US,7/13/2020,59.9,75.2,84.6,58,74,96,10.8,14,15.8
34033,US,7/13/2020,68.3,77.2,86.1,46,72,96,12.3,14,15.3
34011,US,7/13/2020,69,77.4,86.2,48,74,96,12.7,14.5,16.1
24029,US,7/13/2020,68.7,76.4,87.2,48,79,96,13.5,15,16.6
34009,US,7/13/2020,71.4,78.4,85.2,48,74,96,12.6,15,17.2
51037,US,7/13/2020,69,78.1,89.7,46,74,96,14.2,15,16.3
47167,US,7/13/2020,68.3,79.5,90,49,73,96,14.1,15.5,16.9
37059,US,7/13/2020,67.9,78.7,90.2,47,74,96,14.1,15.5,16.9
13247,US,7/13/2020,68.3,80.2,90.9,48,71,96,14.5,15.5,16.4
40113,US,7/13/2020,67.7,76.3,86.6,58,81,96,13.6,16,17.8
37183,US,7/13/2020,69.9,79.2,91.2,52,76,96,14.6,16,17.7
45055,US,7/13/2020,72.9,80.9,91.9,47,76,96,15.5,17,18.3
1045,US,7/13/2020,69.6,81.4,92.7,45,75,96,14.8,17,19.3
40049,US,7/13/2020,75.5,82.9,94.8,54,81,96,17.8,20,22.3
48183,US,7/13/2020,77,86.9,96.5,52,74,96,18.9,20,21.4
1079,US,7/13/2020,69.9,77.5,87.5,56,81,96,14.7,16.5,18.1
13171,US,7/13/2020,69.9,78,89.2,55,80,96,15,16.5,17.8
28011,US,7/13/2020,72.6,82.8,91.8,48,74,96,15.5,17.5,19.6
28055,US,7/13/2020,75.1,85.2,97,40,73,96,15.5,18.5,20.4
12059,US,7/13/2020,71.2,80.1,92,62,84,96,15.3,18.5,21.7
22067,US,7/13/2020,74.9,83.9,94.8,47,76,96,16.9,18.5,21.2
48361,US,7/13/2020,79,85.3,94.1,57,80,96,19.4,20.5,21.2
22087,US,7/13/2020,77.6,82.8,91.3,71,86,96,18,20.5,23.6
41063,US,7/13/2020,40.9,56.1,70.1,26,53,96,4.4,5.3,6.4
46105,US,7/13/2020,56.2,69.7,83.1,32,63,96,8.1,10.1,12.5
55113,US,7/13/2020,53,66.9,75.2,50,70,96,8.4,10.1,12.2
18091,US,7/13/2020,56.7,68,78.1,52,73,96,9.5,10.6,11.8
42039,US,7/13/2020,58.1,65.8,73.7,61,79,96,9.8,11.1,12.2
27017,US,7/13/2020,54.9,70.9,80.7,46,68,96,9.1,11.1,14.2
26149,US,7/13/2020,59.2,69.6,79.3,49,73,96,10.3,11.1,12.6
26161,US,7/13/2020,58.1,68.2,78,52,75,96,9.9,11.1,12.1
18087,US,7/13/2020,60.8,70.1,79.4,47,71,96,10,11.1,12.2
55047,US,7/13/2020,58.4,70.9,80.5,47,73,96,10.1,11.6,13.4
42097,US,7/13/2020,64.2,72.6,81.5,42,69,96,9.5,11.6,13.8
18177,US,7/13/2020,59.9,70.2,80,47,74,96,10.4,11.6,13.4
38055,US,7/13/2020,56.2,68.6,79.3,49,74,96,8.6,11.6,14.3
39139,US,7/13/2020,62.4,71.2,79.8,46,71,96,10.2,11.6,13.3
18107,US,7/13/2020,60,71.2,81.3,48,72,96,10.7,11.6,13.1
8009,US,7/13/2020,65.8,79.8,100.5,16,54,96,7.8,12.1,15.8
18041,US,7/13/2020,60.1,70.7,81.4,50,75,96,10.9,12.1,13.8
17029,US,7/13/2020,60.9,72.1,81.9,49,73,96,10.8,12.1,13.2
17097,US,7/13/2020,59.4,69.9,79.1,56,77,96,10.4,12.1,13.3
39009,US,7/13/2020,59.8,73.2,84.9,43,70,96,10.5,12.1,13.5
39027,US,7/13/2020,59.3,71.6,82.6,52,76,96,10.6,12.6,14.5
17015,US,7/13/2020,60.1,72.5,83.1,52,74,96,10.7,12.6,13.7
18115,US,7/13/2020,62.1,73,84,47,73,96,11.4,12.6,14.3
27035,US,7/13/2020,60,73,81.3,51,71,96,10.2,12.6,15.5
17141,US,7/13/2020,61.2,72.4,80.9,55,74,96,11.2,12.6,13.6
39047,US,7/13/2020,60.5,72.1,82.3,51,74,96,11,12.6,14.7
39101,US,7/13/2020,63.5,72,79.8,54,75,96,11.7,12.6,14.5
39017,US,7/13/2020,60.6,72.9,84.2,51,73,96,10.9,12.6,14.5
47163,US,7/13/2020,63,75.3,87,42,70,96,12.1,13.1,14.6
18147,US,7/13/2020,66.1,75.6,84.8,44,71,96,11.1,13.1,15.2
19125,US,7/13/2020,62.4,77,88,45,67,96,11.8,13.1,14
37043,US,7/13/2020,59.9,70.3,81.9,54,78,96,11.2,13.1,15.2
17055,US,7/13/2020,65.2,75.4,85.6,45,72,96,11.9,13.1,14.5
42091,US,7/13/2020,67.1,75.3,85.4,44,72,96,11.7,13.1,14.9
18061,US,7/13/2020,63.1,72.7,83,51,77,96,11.7,13.1,15.4
36111,US,7/13/2020,64.2,73.2,83.5,48,75,96,11.6,13.1,14.7
27157,US,7/13/2020,61.1,75.2,84.4,53,72,96,11.3,13.6,15.2
51113,US,7/13/2020,64.2,75.8,87.5,46,72,96,11.8,13.6,15.5
19065,US,7/13/2020,62.1,73.6,82.4,56,76,96,11.7,13.6,15
17087,US,7/13/2020,66.8,76.8,86.7,45,71,96,12.2,13.6,16.3
19105,US,7/13/2020,62.2,73.6,82.6,56,76,96,11.7,13.6,14.8
47105,US,7/13/2020,65.2,78,90,42,69,96,12.5,14.1,16.3
13011,US,7/13/2020,67.3,80,92.7,39,66,96,13.1,14.1,15.6
37003,US,7/13/2020,65.7,77.6,88.6,48,71,96,13.3,14.6,16.6
51041,US,7/13/2020,69.9,78.4,89,49,74,96,14.1,15.1,16.4
37151,US,7/13/2020,68,78.2,89.8,49,76,96,14.2,15.6,16.8
5145,US,7/13/2020,67.4,78.5,88.7,52,76,96,13.3,15.6,17.6
46015,US,7/13/2020,67.9,76.6,85.8,56,76,96,13.7,15.6,17.2
13199,US,7/13/2020,69.6,77.5,88.8,55,79,96,15.1,16.2,17.4
13307,US,7/13/2020,70.4,79.1,91,46,78,96,14.7,16.2,17.9
46125,US,7/13/2020,63.9,78.6,90.2,55,74,96,12.7,16.2,19.7
22119,US,7/13/2020,73.2,83.9,92.6,57,78,96,16.8,19.2,21.8
48159,US,7/13/2020,76.7,86.6,96.3,53,74,96,18.6,20.2,21.5
22033,US,7/13/2020,79.4,85.4,94.4,64,82,96,18,21.2,22.9
37053,US,7/13/2020,73.8,78.7,86.2,67,85,96,15.1,17.7,19.5
22123,US,7/13/2020,74.8,84.1,94,49,76,96,16.9,18.7,22.3
22017,US,7/13/2020,73.9,85,94,59,77,96,16.9,19.7,22.2
48071,US,7/13/2020,79.2,84.1,92.1,67,83,96,19.5,20.7,22
22031,US,7/13/2020,75.9,86.1,94.7,60,78,96,18.5,20.7,22.7
53067,US,7/13/2020,46.9,62.6,76.2,34,63,96,6.4,7.1,8.1
6081,US,7/13/2020,49.2,55.4,61.2,72,85,96,7.5,8.2,8.9
18151,US,7/13/2020,61.1,69.5,79.2,45,70,96,9.5,10.7,11.8
18053,US,7/13/2020,57.9,70.1,81.4,47,72,96,10,11.2,13
18169,US,7/13/2020,59.3,69.9,80.3,49,73,96,10.6,11.2,12.4
39091,US,7/13/2020,61.6,71.1,80.7,46,72,96,10.5,11.7,13.9
38049,US,7/13/2020,56.7,69.7,80.4,38,72,96,7.1,11.7,14.9
17111,US,7/13/2020,60.1,71.1,80.9,50,72,96,10.6,11.7,13.5
39057,US,7/13/2020,60,71.7,83.3,48,74,96,10.8,12.2,14.5
39083,US,7/13/2020,60.7,71.1,81.6,49,74,96,10.6,12.2,14.2
21005,US,7/13/2020,61.5,73.6,84.2,43,70,96,10.8,12.2,14
39113,US,7/13/2020,61.4,72.7,83.1,50,72,96,11,12.2,14.4
42079,US,7/13/2020,63.5,71.8,81.2,46,73,96,10.6,12.2,13.5
18027,US,7/13/2020,62.2,73.1,83.3,48,75,96,11.4,12.7,14.4
36083,US,7/13/2020,61.4,69.4,79.1,54,80,96,11.6,12.7,14.1
36087,US,7/13/2020,67,75.6,84,47,70,96,11.2,13.2,14.9
37113,US,7/13/2020,59.5,70.5,83.2,53,77,96,11.1,13.2,14.9
54053,US,7/13/2020,63,74,87.1,43,75,96,11.9,13.2,14.6
51153,US,7/13/2020,65.2,77.4,89.7,37,69,96,11.3,13.2,14.9
29055,US,7/13/2020,64.3,77.1,88.5,44,70,96,12.5,13.7,15.5
19037,US,7/13/2020,60.9,73.5,82.3,56,76,96,11.3,13.7,14.9
33013,US,7/13/2020,63.6,70.7,79.5,68,87,96,12.1,14.2,16
5007,US,7/13/2020,65,72.9,80.7,69,82,96,12.6,14.7,16.2
51183,US,7/13/2020,70.6,79.1,90.7,45,73,96,14.4,15.2,16.4
