county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
20091,US,7/8/2020,73.7,83.6,91.3,50,67,87,15.9,17,18.4
29003,US,7/8/2020,74.2,84.1,92.6,50,67,85,15.8,17.2,18.1
17001,US,7/8/2020,74.3,83.3,91.7,50,68,89,16,16.8,18.2
46003,US,7/8/2020,74.6,81,89.5,50,68,81,10.5,16.7,20.7
31051,US,7/8/2020,73.3,81.3,89.6,50,68,86,13.1,16.2,17.4
17155,US,7/8/2020,70.4,81.2,90.8,50,69,87,13.8,15.8,17.4
18007,US,7/8/2020,71.4,80.4,91.7,50,69,86,13.5,15.6,17.9
48221,US,7/8/2020,74,84.9,94.3,50,70,94,17.2,18.1,19.7
17123,US,7/8/2020,69.4,80.8,90.9,50,70,89,13.7,15.9,17.6
41011,US,7/8/2020,53.6,63.3,72.7,50,70,95,7.3,8.6,9.4
46051,US,7/8/2020,69.4,81.6,94.7,50,70,89,13.1,16.9,19.1
54003,US,7/8/2020,69.7,80.3,91.4,50,71,95,13.4,15.5,17.4
29081,US,7/8/2020,72.1,82.5,91.9,50,71,92,15.8,17,18.7
54037,US,7/8/2020,68.2,79.8,90.7,50,71,96,13.4,15.4,17.5
29195,US,7/8/2020,73.3,83.3,92.5,50,71,91,16.3,17.4,18.9
29029,US,7/8/2020,73,82.4,91.3,50,71,91,15.8,17,18.9
39113,US,7/8/2020,69.5,80.6,91.4,50,71,93,14.6,16,17.4
27003,US,7/8/2020,71.6,81.6,92.4,50,71,94,14.1,16.5,18.5
51069,US,7/8/2020,66.9,78.8,89.8,50,71,95,13.4,15,16.8
26139,US,7/8/2020,71.8,80.5,89.2,50,71,93,14.6,15.7,16.9
29155,US,7/8/2020,75,83.7,91.9,50,71,92,16.3,17.2,17.9
51017,US,7/8/2020,65.9,75.2,85,50,72,95,12.8,14.3,15.6
29013,US,7/8/2020,72.6,82.4,91.6,50,72,90,15.8,17.4,19
29115,US,7/8/2020,72.3,82.4,92.1,50,72,96,16.2,17.1,18.8
17107,US,7/8/2020,71.1,81.5,91.9,50,72,91,14.8,16.6,18.3
19059,US,7/8/2020,72.3,81.5,91.5,50,72,93,15.9,16.9,17.7
40101,US,7/8/2020,73.6,83.2,92.8,50,72,95,16.7,17.5,19.1
27147,US,7/8/2020,69.9,81.1,91.1,50,72,92,14.3,16.9,18.5
29171,US,7/8/2020,71.3,81.6,90.8,50,72,95,15.7,16.6,18
19023,US,7/8/2020,70.3,82.1,91.9,50,72,94,15.3,17.1,18.9
37045,US,7/8/2020,70,77.9,87.5,50,72,90,14,14.8,15.7
27063,US,7/8/2020,72.4,80.5,89.7,50,72,90,15.3,16.7,17.8
17105,US,7/8/2020,69.4,80.3,91.4,50,73,96,14.9,16.2,17.7
38051,US,7/8/2020,61.6,73.1,83.9,50,73,94,11.6,13.3,14.6
40087,US,7/8/2020,73,83.2,92.3,50,73,96,17.1,18,20
47093,US,7/8/2020,70.9,80.1,90.6,50,73,93,15.3,16.1,17.2
12071,US,7/8/2020,76.3,84.6,92.6,50,73,90,16.6,18.1,19.4
18015,US,7/8/2020,71.5,79.9,91,50,73,95,14.2,16,17.5
19033,US,7/8/2020,69.3,81.8,92.1,50,73,95,15,17.3,19.3
48201,US,7/8/2020,81,86.6,94.6,50,73,92,17.7,19.4,21.1
21191,US,7/8/2020,69.3,80.2,90.9,50,73,97,14.9,16.2,17
40121,US,7/8/2020,73.3,83,92.6,50,73,94,16.5,17.8,19.3
5015,US,7/8/2020,69.9,79.4,88.5,50,73,94,15.2,16.1,17.1
55003,US,7/8/2020,61.2,74.3,88.2,50,73,99,10.8,13.7,16.9
18089,US,7/8/2020,69.5,79.9,91.1,50,73,97,14.6,15.8,17.6
19185,US,7/8/2020,70.7,81.7,91.3,50,73,97,16,17,18.2
51195,US,7/8/2020,65.6,74.9,83.9,50,74,99,13.6,14.4,15.2
21011,US,7/8/2020,68.4,79.9,89.9,50,74,97,14.4,16.3,17.7
54103,US,7/8/2020,66.1,79,90.8,50,74,96,13.4,15.8,17.4
48041,US,7/8/2020,76.2,85.6,95.1,50,74,97,17.2,19.3,21.3
22071,US,7/8/2020,75.7,84.6,92.9,50,74,96,16.8,18.4,21
18149,US,7/8/2020,69.8,79.1,90.1,50,74,94,14.7,15.6,17
21135,US,7/8/2020,66.9,78.7,89.5,50,74,96,13.6,15.6,17.4
29123,US,7/8/2020,70.1,80.3,89.4,50,74,95,15,16.5,17.9
17053,US,7/8/2020,70.5,80,91.6,50,74,92,14.5,16.2,18.2
19083,US,7/8/2020,71,82,92,50,74,93,15.6,17.5,18.8
17129,US,7/8/2020,71.3,81.3,92.5,50,74,93,15.4,16.9,18.2
48471,US,7/8/2020,74.7,84.4,93.7,50,74,96,17.1,18.6,20.8
19079,US,7/8/2020,69.9,82.4,93.4,50,74,97,15.5,17.7,18.8
19021,US,7/8/2020,69.8,80.6,91.1,50,74,97,15.6,17,17.9
48289,US,7/8/2020,72.3,83.7,94.6,50,75,100,16.7,18.2,21.1
17189,US,7/8/2020,73.6,82.1,92.5,50,75,96,15.1,17.4,18.8
39075,US,7/8/2020,66.2,78,89.5,50,75,97,13.4,15.6,16.8
39001,US,7/8/2020,66.7,79.7,91,50,75,99,14,16.3,18.3
39107,US,7/8/2020,71.2,79.1,91.4,50,75,92,13.4,15.9,17.5
51125,US,7/8/2020,67.5,76.7,85.6,50,75,95,13.8,15,16.4
54013,US,7/8/2020,67.2,79,91.5,50,75,97,13.9,15.8,17.8
51520,US,7/8/2020,66.4,76.2,86.3,50,75,95,13.8,15,16.5
5127,US,7/8/2020,71.4,81.5,91.5,50,75,98,16.2,17.3,18.9
29017,US,7/8/2020,69.8,81.3,91.5,50,75,97,15.2,17.1,19.4
39041,US,7/8/2020,66.1,78.8,90.3,50,75,99,13.7,15.7,17.5
18097,US,7/8/2020,71.3,80.1,92.4,50,75,95,15.7,16.6,18
39115,US,7/8/2020,68.3,78.5,89.2,50,75,97,14.5,15.8,16.9
38067,US,7/8/2020,64.4,72.5,81.3,50,76,100,11.1,13.1,14.4
18113,US,7/8/2020,69.2,78,90.4,50,76,94,14.6,15.7,17.3
39149,US,7/8/2020,68.3,77.8,89.8,50,76,96,14.3,15.6,17.3
39089,US,7/8/2020,65.2,78.1,90,50,76,99,13.5,15.7,17.7
38027,US,7/8/2020,61.8,71.2,80.6,50,76,96,11.7,12.9,14.4
48285,US,7/8/2020,79.6,85.8,94.7,50,76,97,17.8,20,22.4
54041,US,7/8/2020,65.6,77.4,90.2,50,76,96,13.3,15.4,17
51121,US,7/8/2020,66.9,76.1,85.8,50,76,99,14,15.2,17.3
47163,US,7/8/2020,65.9,77.3,88.5,50,76,97,13.8,15.4,16.8
18141,US,7/8/2020,70.9,79.3,89.9,50,76,95,15.1,16.3,17.4
17153,US,7/8/2020,72.7,81.9,92.7,50,77,96,16.5,17.7,18.8
13013,US,7/8/2020,70.5,78.4,89.3,50,77,97,15.1,16.2,17.1
17055,US,7/8/2020,73.4,82.9,93.8,50,77,98,17.1,18.4,19.7
51061,US,7/8/2020,68.9,78.7,88.5,50,77,97,14.4,15.9,18.3
21129,US,7/8/2020,66.6,78.6,90.1,50,77,100,14.2,16.1,17.9
47149,US,7/8/2020,71.1,80.4,92.1,50,78,97,16,17.1,18.8
19109,US,7/8/2020,70.2,81,91.6,50,78,98,16.1,17.8,19
55129,US,7/8/2020,65.3,75.2,89.6,50,78,97,11,15,18.6
21127,US,7/8/2020,66.4,78.7,90.5,50,78,99,13.6,16.2,19
42001,US,7/8/2020,71.2,79.3,91.2,50,78,98,15.5,16.6,18
39059,US,7/8/2020,66.4,77.5,90,50,78,100,13.9,15.7,17
21195,US,7/8/2020,67.3,77.1,86.8,50,78,100,14.3,15.8,17.8
34005,US,7/8/2020,70.6,79.1,88.7,50,78,99,14.8,16.2,18
29071,US,7/8/2020,70.6,81,92.6,50,78,97,15.6,17.6,19.3
47179,US,7/8/2020,64,75.5,87.2,50,78,99,13.2,15.1,16.9
17045,US,7/8/2020,71.6,80.4,93,50,79,96,15.3,17.6,20.3
18021,US,7/8/2020,70.8,79.2,91.6,50,79,96,15.4,16.9,19.2
21125,US,7/8/2020,68.2,76.6,89.5,50,80,97,14.6,15.8,16.8
31119,US,7/8/2020,64.8,79.8,88.6,51,67,90,12.1,15.4,16.9
27053,US,7/8/2020,71.9,82.2,91.7,51,67,93,12.9,16.2,18.4
31055,US,7/8/2020,74.4,83.7,91.4,51,67,86,16,17,17.7
31081,US,7/8/2020,62.8,79.9,90,51,69,97,12.5,15.7,16.9
20027,US,7/8/2020,70.8,82.6,91.9,51,69,90,15,16.8,18.5
27073,US,7/8/2020,72.1,81.9,92.9,51,70,89,14.1,16.9,19
17095,US,7/8/2020,70.6,81.1,92.2,51,70,85,13.4,16.2,18.7
17073,US,7/8/2020,71,80.7,91.3,51,70,83,13.1,16.1,19.2
29049,US,7/8/2020,73.6,82.9,91.5,51,70,89,15.8,17.1,18.7
31131,US,7/8/2020,73.5,82.7,90.8,51,71,91,16.3,17.5,19.4
29075,US,7/8/2020,72.8,83.7,92.7,51,71,93,16.2,17.8,19.8
29189,US,7/8/2020,73.4,82.7,92.3,51,71,88,15.7,17.1,18.1
17071,US,7/8/2020,72.5,82.2,91.6,51,71,87,14.7,16.8,18.3
16021,US,7/8/2020,51.1,58.9,67,51,71,94,6.8,8.1,8.9
48425,US,7/8/2020,73.1,84.6,95.1,51,72,96,17,18.5,20.5
29073,US,7/8/2020,72.5,82.3,91.7,51,72,93,16,17.1,18
36051,US,7/8/2020,70.5,77.9,87.8,51,72,86,14,15,16.5
31021,US,7/8/2020,71.6,81.2,90.2,51,72,90,15.4,16.8,18.1
40027,US,7/8/2020,73.5,83.6,92.4,51,72,97,17.2,18.1,19.4
19011,US,7/8/2020,71.9,82.5,91.6,51,72,91,15.6,17.4,19
18181,US,7/8/2020,71.2,79.8,90.7,51,72,92,14.1,15.8,17.7
27131,US,7/8/2020,70.4,81.6,91.9,51,72,92,14.7,17,18.8
21005,US,7/8/2020,68,79.8,89.8,51,72,95,14.1,15.7,17.6
55093,US,7/8/2020,70,79.9,89.8,51,73,94,14.7,16.3,17.7
19041,US,7/8/2020,71.6,81.2,91.5,51,73,95,15.7,17.1,18
26045,US,7/8/2020,68.1,78.6,88.8,51,73,94,13.9,15.5,16.9
24510,US,7/8/2020,74.2,82.5,89.6,51,73,95,15.1,16.9,18.6
19167,US,7/8/2020,71.9,81.7,90.8,51,73,94,16.3,17.4,18.3
29229,US,7/8/2020,68.8,80.2,89.8,51,73,99,15.1,16.4,18.4
51185,US,7/8/2020,65.8,74.3,83,51,73,95,13.1,14.2,15.3
17067,US,7/8/2020,73.2,82.6,91.1,51,73,93,16.3,17.5,19.9
54097,US,7/8/2020,65.3,77.1,89.3,51,73,94,12.8,14.9,16.3
40031,US,7/8/2020,73.4,84,94.1,51,73,96,17.4,18.5,19.6
29067,US,7/8/2020,68.5,80.8,90.7,51,74,100,15.3,16.9,18.7
29015,US,7/8/2020,72,82.4,92.1,51,74,98,16.5,17.7,18.9
17109,US,7/8/2020,70.9,81.3,91.4,51,74,95,15.2,16.9,18.5
19031,US,7/8/2020,70.3,81.5,91.5,51,74,91,14.6,17,19.6
17181,US,7/8/2020,73,82.7,91.9,51,74,95,16.6,17.6,19
26057,US,7/8/2020,68.1,78.9,90.2,51,74,95,13.9,15.7,17.2
51019,US,7/8/2020,71.3,78.4,87.8,51,74,95,14.8,15.5,16.4
19165,US,7/8/2020,70.3,80.5,89.9,51,74,96,15.5,16.9,18.1
48379,US,7/8/2020,74.3,84.2,94.8,51,74,96,17.3,18.4,19.8
19151,US,7/8/2020,70.3,81.3,92.5,51,74,96,15.7,17.3,18.4
54095,US,7/8/2020,66.8,79.4,91.6,51,74,97,13.9,16,17.5
39091,US,7/8/2020,68.9,77.8,88.7,51,74,87,13.3,15.3,17.3
29023,US,7/8/2020,73.7,82.6,91.4,51,74,94,16.4,17.4,18.8
27011,US,7/8/2020,67.8,79.7,92.7,51,74,98,13.9,16.6,18.9
29143,US,7/8/2020,75,83.3,92.5,51,75,91,16.8,18,19.3
18023,US,7/8/2020,71.5,79.1,90.4,51,75,91,14.6,16.2,18.3
19189,US,7/8/2020,70.4,81.4,91.3,51,75,96,15.5,17.4,18.5
17103,US,7/8/2020,67.7,78.9,91.3,51,75,92,13.6,16,18.2
48473,US,7/8/2020,79.2,85.9,95,51,75,96,18.2,19.5,21.3
19063,US,7/8/2020,70.3,80.3,90.6,51,75,94,15.2,16.9,18
40051,US,7/8/2020,72.2,82.8,92.9,51,75,98,16.7,18.3,20.4
29181,US,7/8/2020,71.9,82.3,91.6,51,75,99,16.5,17.6,19.3
55053,US,7/8/2020,63.3,78.5,91.6,51,75,98,12,15.8,18.3
51191,US,7/8/2020,66,75.4,85.4,51,75,98,13.8,14.8,15.7
40091,US,7/8/2020,73.8,83.3,92.3,51,75,96,17,18.2,20
18127,US,7/8/2020,69.7,80,90.3,51,75,98,15,16.4,18.1
29213,US,7/8/2020,69.9,81,91.2,51,76,100,15.8,17.2,18.5
47021,US,7/8/2020,70.4,80.6,90.5,51,76,97,15.3,16.9,18.5
21203,US,7/8/2020,69.2,77.9,88.8,51,76,95,14.6,15.8,17.2
26161,US,7/8/2020,68.3,77.8,90.1,51,76,91,13.6,15.7,17.2
21119,US,7/8/2020,66.4,76.9,87.3,51,76,100,14.2,15.3,17
5071,US,7/8/2020,71.6,80.4,90.5,51,76,95,15.7,16.9,18.4
18171,US,7/8/2020,71.1,79.8,92.1,51,76,94,14.8,16.6,19.1
45083,US,7/8/2020,71.4,78.8,88.1,51,76,97,14.7,16.1,16.8
18161,US,7/8/2020,68.1,79.1,90.6,51,76,96,14.4,16.3,18
36065,US,7/8/2020,67.9,77.3,89,51,76,94,13.5,15.1,16.5
47033,US,7/8/2020,72.8,81.1,91.5,51,76,96,16.5,17.2,18.5
18031,US,7/8/2020,71,80,91.1,51,76,95,15.3,16.8,18.3
29149,US,7/8/2020,69.9,80.4,90.2,51,76,97,15.4,16.8,18.7
18119,US,7/8/2020,70.9,79.6,89.4,51,76,97,15.3,16.6,18.8
17199,US,7/8/2020,73.7,83.1,92.8,51,77,97,17.1,18.4,20.4
21109,US,7/8/2020,67.8,77.3,88.8,51,77,97,14.2,15.8,17.3
21063,US,7/8/2020,65.8,78.5,90.3,51,77,98,13.2,16,18.6
47063,US,7/8/2020,67.8,77.4,87.6,51,77,98,14.7,15.9,16.7
36003,US,7/8/2020,66.9,75.2,85.2,51,77,95,13.9,14.9,15.9
39145,US,7/8/2020,67,79.4,91.7,51,77,98,14,16.5,18.8
45021,US,7/8/2020,71.2,77.9,87.3,51,77,94,14.6,15.8,16.4
39045,US,7/8/2020,67.3,78.5,89.7,51,77,97,14.1,16,17.9
36099,US,7/8/2020,70.4,77.1,88.6,51,78,96,14.3,15.6,17
26071,US,7/8/2020,57.5,72.8,85.1,51,78,100,10.5,13.9,16.8
18017,US,7/8/2020,70.9,79,91.2,51,78,96,14.7,16.5,18.3
21089,US,7/8/2020,65.9,78.9,91.8,51,78,100,13.7,16.4,18.8
54085,US,7/8/2020,66,78.6,91.7,51,78,98,13.6,16.3,18.6
13105,US,7/8/2020,71.3,79.2,89.5,51,78,97,15.6,16.5,17.3
17159,US,7/8/2020,71.6,79.7,92.2,51,78,96,14.2,16.8,19.2
26065,US,7/8/2020,67.6,77.9,88.5,51,78,97,14,16,17.9
54033,US,7/8/2020,65.7,77.5,90.7,51,78,100,13.7,15.8,17.2
21139,US,7/8/2020,71.8,80.4,89.7,51,78,98,15.5,16.9,18.1
21115,US,7/8/2020,64.2,78.1,90.4,51,78,100,13,16,18.4
39121,US,7/8/2020,67.2,78.3,89.9,51,78,100,14.3,16.1,17.4
54055,US,7/8/2020,65.8,73.7,83.3,51,79,98,13.7,14.8,16
17183,US,7/8/2020,71.4,79.4,92.6,51,79,96,14.6,16.9,19.5
47129,US,7/8/2020,67.8,76.8,86.6,51,79,98,14.2,16,18.3
1039,US,7/8/2020,72.5,79.7,92.3,51,79,95,16.1,16.8,17.7
34021,US,7/8/2020,72.9,79.2,90.8,51,79,95,15.6,16.5,17.8
42081,US,7/8/2020,68.8,76.7,89.9,51,79,100,14.5,15.7,16.9
18079,US,7/8/2020,71.5,79.8,91.2,51,79,98,15.9,17,18.3
47073,US,7/8/2020,65.3,76,86.9,51,79,100,13.7,15.4,16.3
24035,US,7/8/2020,73.2,80.7,90.9,51,80,100,15.3,17.4,19.4
21051,US,7/8/2020,67.1,76.4,88.6,51,80,100,14.3,15.8,16.9
18167,US,7/8/2020,72,80.4,92.7,51,80,96,15.9,17.5,19.9
29179,US,7/8/2020,68,78.8,92.2,51,81,100,15,17.1,20.1
42035,US,7/8/2020,68.4,75.4,87,51,82,98,14.9,15.8,16.9
47135,US,7/8/2020,70.1,78.5,91.9,51,82,98,15.3,17,19.8
38039,US,7/8/2020,64.1,72.5,81.3,51,83,100,12.4,14.6,18.3
46009,US,7/8/2020,71.5,82.5,92.2,52,65,82,12.1,16.2,18.9
46075,US,7/8/2020,68.4,78.1,86.1,52,66,86,12.3,14.6,16.6
46027,US,7/8/2020,72.6,82.1,90.3,52,68,89,11.9,16.5,17.6
30049,US,7/8/2020,39,46.2,53.6,52,68,85,5,5.7,6.6
31121,US,7/8/2020,63.3,80.4,90.3,52,69,97,12.5,16.1,17.7
20043,US,7/8/2020,74,83,91.4,52,69,85,15.8,17.1,18.6
31037,US,7/8/2020,69.5,81,90.3,52,70,90,14.5,16.5,17.9
27023,US,7/8/2020,72,80.2,91.9,52,70,85,14.1,16,18
31151,US,7/8/2020,70.4,80.7,90.1,52,70,88,11.8,16.4,17.8
31011,US,7/8/2020,63.3,79.2,89,52,70,95,12.5,15.8,17.3
19155,US,7/8/2020,72.7,81.5,89.8,52,71,89,15.8,16.8,17.8
20045,US,7/8/2020,73.3,83.2,91.9,52,71,88,15.8,17.6,18.9
46127,US,7/8/2020,72.2,81.9,90.5,52,71,91,14.8,17,18.1
26015,US,7/8/2020,68.2,79.2,88.7,52,72,95,14.3,15.5,16.7
48035,US,7/8/2020,73,84.8,94.7,52,72,96,17,18.5,20.1
26131,US,7/8/2020,61.9,74,87,52,72,95,9.1,13.5,18.1
41067,US,7/8/2020,52.1,63,73.9,52,72,93,7.5,8.6,9.5
47123,US,7/8/2020,69.6,80,90.3,52,72,94,14.5,16,17.2
27033,US,7/8/2020,71.8,80.4,89.2,52,72,90,14.8,16.8,17.9
20131,US,7/8/2020,71.8,82.3,91.9,52,72,95,16,17.4,18.5
19119,US,7/8/2020,71.8,81,89.7,52,72,92,15.8,16.9,18
21067,US,7/8/2020,70.2,80.2,89.1,52,73,91,14.6,16.5,18.3
6059,US,7/8/2020,62.3,70.4,81.9,52,73,90,10.6,11.5,12.4
21049,US,7/8/2020,69.7,80.5,90.7,52,73,92,14.5,16.5,17.7
27129,US,7/8/2020,71.1,79.9,90.6,52,73,91,14.6,16.3,18.8
55091,US,7/8/2020,69.8,80.9,90.3,52,73,94,14.9,16.8,18.2
48061,US,7/8/2020,79.6,86.6,94.6,52,73,89,18.1,19.4,20.6
31053,US,7/8/2020,71.8,81.6,90.9,52,73,94,15.9,17.2,18.2
27039,US,7/8/2020,69.8,80.4,89.8,52,73,92,14.7,16.8,18.2
19043,US,7/8/2020,68,81.3,92.4,52,73,95,14.2,16.8,18.6
5055,US,7/8/2020,74.1,83.6,91.4,52,73,95,16.8,17.8,18.8
19075,US,7/8/2020,71.3,82,91.3,52,73,93,15.7,17.5,18.6
29510,US,7/8/2020,75,82.7,91.8,52,73,92,14.5,17.5,18.9
48337,US,7/8/2020,74.1,84.7,95.6,52,73,96,17.8,18.9,20.1
55121,US,7/8/2020,65.1,79.4,90.7,52,74,96,12.8,16.2,18.2
19103,US,7/8/2020,71.5,82.6,92.3,52,74,93,15.6,17.7,19.5
27043,US,7/8/2020,70.4,81.6,91.1,52,74,94,14.5,17.4,18.8
21029,US,7/8/2020,70.4,80.3,92.2,52,74,91,14,16.3,18.2
21239,US,7/8/2020,68.8,79.1,89,52,74,92,13.9,15.9,17.6
47097,US,7/8/2020,72.8,81.9,91.2,52,74,95,16.2,17.1,18.1
39117,US,7/8/2020,66.3,78.6,89.8,52,74,98,13.7,15.6,17.5
24005,US,7/8/2020,73.5,81.7,89.6,52,74,96,15.3,17,18.3
31127,US,7/8/2020,72.4,82.7,91.7,52,74,97,16.8,18,19.4
21161,US,7/8/2020,67.1,79.5,90,52,75,100,14.4,16.1,17.9
55043,US,7/8/2020,67,80.5,91.8,52,75,97,13.9,16.8,18.9
19067,US,7/8/2020,69.4,81.7,91.9,52,75,97,15.3,17.5,19.2
17169,US,7/8/2020,71.8,81.6,91.9,52,75,95,15.7,17.3,18.7
19141,US,7/8/2020,72,80.9,90.5,52,75,96,16.3,17.4,18.1
17203,US,7/8/2020,68.9,79.9,90.4,52,75,95,14.5,16.5,18.5
21153,US,7/8/2020,65.1,78.2,89.1,52,75,99,13.3,15.7,17.5
48159,US,7/8/2020,73.1,83.7,93.7,52,75,97,17,18.4,19.7
17005,US,7/8/2020,74.4,81.8,91.8,52,75,93,15,17.3,18.7
18065,US,7/8/2020,69,78.8,90.7,52,75,92,14.2,16,18.1
48251,US,7/8/2020,73.8,84.1,93.5,52,75,97,17.7,18.9,20.5
27089,US,7/8/2020,64.8,72.8,81.1,52,75,96,10.4,13.3,14.8
17027,US,7/8/2020,74.5,82.1,91.9,52,75,95,15.6,17.5,18.8
29219,US,7/8/2020,71.5,81.5,91.8,52,76,97,16.3,17.6,18.6
17195,US,7/8/2020,68,79.8,92,52,76,95,13.8,16.6,19.6
42061,US,7/8/2020,70.6,78.8,90.2,52,76,94,15.2,16.2,17.5
13183,US,7/8/2020,75.9,81.8,90.8,52,76,96,16.2,17.4,18.5
12021,US,7/8/2020,74.8,83.6,93.6,52,76,95,17,18.4,20.2
26103,US,7/8/2020,62.5,75.4,86.9,52,76,97,10.9,14.6,17.1
48231,US,7/8/2020,74.2,83.9,94.5,52,76,96,17.3,18.9,20.5
53067,US,7/8/2020,51.2,61,71.2,52,76,98,7.6,8.4,8.9
19029,US,7/8/2020,71.7,81.2,90.7,52,76,98,16.5,17.9,19.5
47105,US,7/8/2020,70.7,79.7,89.7,52,76,95,15.5,16.7,18.5
18049,US,7/8/2020,69.5,78.2,90.5,52,76,93,14.6,15.8,17.1
54007,US,7/8/2020,65.4,77.1,89.9,52,76,94,13,15.5,17.6
29007,US,7/8/2020,70.9,81.4,91.4,52,76,98,16.1,17.5,18.4
18059,US,7/8/2020,69,79.4,90,52,76,94,14.4,16.4,18.1
18177,US,7/8/2020,67.6,78.5,90.7,52,76,97,14.3,16,17.9
55023,US,7/8/2020,65.7,80.2,93.7,52,77,99,13.5,17,19.5
17061,US,7/8/2020,72.8,81.8,92.8,52,77,97,16.5,18,19.9
54017,US,7/8/2020,65.4,78.7,91.8,52,77,100,13.5,16.2,17.8
13147,US,7/8/2020,72.2,78.6,88.2,52,77,94,15.5,16.2,17.3
51530,US,7/8/2020,67.2,76.7,88.1,52,77,97,13.7,15.4,17.9
12037,US,7/8/2020,73.7,83.1,93,52,77,98,17.1,18.1,19.5
37027,US,7/8/2020,67.1,75.9,86.4,52,77,97,14.1,15.1,16.1
47067,US,7/8/2020,65.4,75.4,87.2,52,77,98,13.4,15,16.1
21175,US,7/8/2020,65.3,77.9,89.4,52,77,99,13.2,15.8,17.8
48025,US,7/8/2020,80,85.8,94.8,52,77,93,18.5,20.2,21.2
12131,US,7/8/2020,71.3,80,91.2,52,77,96,15.4,16.6,19.4
47091,US,7/8/2020,61.6,71.8,81.7,52,78,99,12.1,13.7,15.9
39157,US,7/8/2020,66.8,77.8,89.2,52,78,98,14.1,16,17.3
51157,US,7/8/2020,67.5,78.6,89.1,52,78,98,14.1,16.1,18.6
22115,US,7/8/2020,76.8,84.1,93.5,52,78,99,17.9,19.1,21.5
38071,US,7/8/2020,60.8,70.1,79.5,52,78,96,11.4,12.6,14.4
54073,US,7/8/2020,66.6,78.4,90.5,52,78,97,13.8,16.2,19
13257,US,7/8/2020,69.9,77.4,87.9,52,78,94,14.8,15.8,18
18085,US,7/8/2020,69.4,77.5,90.8,52,79,94,14.5,16.1,18
45001,US,7/8/2020,70.8,78.9,89,52,79,99,15.5,16.6,18.3
46109,US,7/8/2020,65.2,77.6,91.2,52,79,93,12.5,16.6,20
55103,US,7/8/2020,65.1,78.7,90.7,52,79,99,13.3,16.7,19.8
21157,US,7/8/2020,72.4,80.6,90.1,52,79,97,16.1,17.3,18.2
13253,US,7/8/2020,73.3,79.5,89.9,52,79,95,15.9,16.8,17.6
18153,US,7/8/2020,71.1,79.7,91.3,52,79,97,15.9,17,18.8
38069,US,7/8/2020,58,68.3,77.6,52,79,100,10.7,12.1,14
27001,US,7/8/2020,63.5,72,86,52,80,97,11.5,13.7,16.8
47169,US,7/8/2020,69.7,80.4,92.3,52,80,100,15.5,17.5,19.4
1085,US,7/8/2020,72.4,78.4,89.3,52,80,96,15.4,16.4,17.7
12063,US,7/8/2020,73,80,91.1,52,80,95,16.2,17,18.2
17023,US,7/8/2020,71,79.5,92.2,52,80,97,15.7,17.2,19.4
45087,US,7/8/2020,70.8,78.1,88,52,81,100,15.1,16.5,18.4
36101,US,7/8/2020,66.1,74.2,86.5,52,81,96,13.5,15.2,17.4
18179,US,7/8/2020,70.7,78.1,90.3,52,81,95,15.1,16.8,19.2
17079,US,7/8/2020,70.9,78.8,92.6,52,81,96,15.3,17,19.3
47039,US,7/8/2020,70.4,79.8,92.6,52,81,99,15.6,17.3,19.1
48457,US,7/8/2020,76.5,84.2,94.6,52,81,99,18.8,20.1,22.3
31107,US,7/8/2020,68.5,81.7,91.4,53,66,80,11.6,16,18.4
31139,US,7/8/2020,66.1,80.2,88.9,53,67,82,11.1,15.6,17
36073,US,7/8/2020,74.2,81.8,90.9,53,68,81,14.7,16,18
36055,US,7/8/2020,73,81.9,89.6,53,68,83,14.5,15.9,16.9
31143,US,7/8/2020,64.1,80.6,89.2,53,69,96,12.9,16.3,17.8
36069,US,7/8/2020,72.2,79.1,87.7,53,69,91,13.3,15,16.4
31141,US,7/8/2020,62.8,80.3,89.1,53,69,98,12,16,17.7
46073,US,7/8/2020,72.7,79.9,88,53,70,85,11.9,16.4,20.4
31025,US,7/8/2020,74.2,82.8,90.5,53,70,86,16,17.3,18.8
31159,US,7/8/2020,70.7,81.3,90.3,53,70,91,13.6,16.8,17.8
26081,US,7/8/2020,70.6,79.8,88.4,53,71,94,14.4,15.7,16.6
17187,US,7/8/2020,70.7,81.3,91,53,71,87,14.1,16.5,18.6
27151,US,7/8/2020,68.9,79.8,91.8,53,71,93,13.7,16.1,18.5
29163,US,7/8/2020,73.4,82.9,91.8,53,71,89,15.5,17.4,18.8
31177,US,7/8/2020,73.2,82.2,90.5,53,71,88,15.9,17.2,18.1
46015,US,7/8/2020,71.8,79.9,90.2,53,71,91,10.9,16.5,20.8
26013,US,7/8/2020,62.6,74.8,87.8,53,72,90,9.3,14,17.9
19129,US,7/8/2020,72.7,81.9,90.4,53,72,91,16.2,17.3,18.1
26083,US,7/8/2020,62.4,74.5,83.4,53,72,84,10.1,13.8,16.5
47171,US,7/8/2020,66.4,74.7,84.8,53,72,86,12.4,14.2,15.6
31155,US,7/8/2020,72.1,81.9,90.5,53,72,94,16,17.2,18.7
12115,US,7/8/2020,75.8,84.3,91.8,53,72,95,16.8,17.9,19.3
